編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2495,普安,上市/電腦及週邊設備業,36.65,1.1,12.58,45.01,-22.11,6.74,10.18,11241,46.3
2,5483,中美晶,上櫃/半導體業,118.0,2.61,2.97,10.27,3.66,-8.08,-0.67,12047,132.0
3,3680,家登,上櫃/半導體業,412.5,6.87,4.08,16.99,-10.12,24.84,45.11,835,399.0
4,2363,矽統,上市/電子工業,50.0,2.25,-1.59,-2.67,-12.43,210.94,180.98,6234,52.25
5,4904,遠傳,上市/電子工業,94.0,0.32,3.44,7.57,-6.81,5.09,10.25,24127,96.2
6,2855,統一證,上市/金融保險,32.2,3.87,13.1,39.62,-35.68,221.36,193.12,18390,32.45
7,2880,華南金,上市/金融保險,34.15,2.55,2.1,17.37,-19.35,4.23,9.82,30547,36.55
8,2603,長榮,上市/航運業,206.0,1.48,5.03,6.94,-14.92,-20.72,-21.7,79181,233.5
9,2548,華固,上市/建材營造,123.5,3.35,9.53,20.5,3.13,19257.44,21244.37,7236,133.0
10,2637,慧洋-KY,上市/航運業,70.4,1.59,0.33,12.35,-5.58,29.94,17.33,10097,72.6
11,2501,國建,上市/建材營造,24.05,1.91,4.65,13.73,7.35,193.52,11.84,11292,25.05
