編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),季度成本(AVWAP),共振程度(%),20日內最大量(倍),轉折值
1,6271,同欣電,上市/半導體業,146.0,-5.5,1.25,22.78,-8.44,-9.2,-3.3,153.03,0.34,3.82,170.5
2,5443,均豪,上櫃/半導體業,102.0,-0.49,10.35,16.53,31.26,18.01,4.03,97.15,3.75,5.95,113.2
3,3708,上緯投控,上市/綠能環保,118.0,-3.28,0.99,13.64,-42.53,-94.43,-92.23,118.99,0.4,3.02,157.0
4,1432,大魯閣,上市/運動休閒,18.0,0.0,-1.21,3.46,9.22,-33.22,-27.6,18.47,2.01,10.51,18.55
5,9801,力霸,上市/貿易百貨,10.4,0.0,-4.3,2.94,0.0,0.0,0.0,10.84,2.25,2.12,10.94
6,2340,台亞,上市/電子工業,28.4,-1.56,5.79,19.0,-10.0,-2.76,-1.84,27.6,4.29,2.82,30.15
7,4961,天鈺,上市/電子工業,141.0,-2.76,-3.68,-16.97,-1.77,-10.35,-11.9,147.11,0.88,2.09,151.5
8,5512,力麒,上櫃/建材營造,7.95,-0.25,-0.19,-5.88,-16.86,8.5,5.75,7.98,0.29,3.1,8.52
9,6477,安集,上市/電子工業,35.6,-4.3,-1.26,2.44,85.77,78.94,21.69,37.01,3.23,6.86,45.75
10,6164,華興,上市/光電業,12.35,-5.36,-0.5,13.51,-25.05,-14.18,-11.66,12.67,1.7,3.64,13.7
11,6168,宏齊,上市/電子工業,23.65,1.5,14.22,25.29,-1.22,16.04,11.39,22.7,2.59,12.88,25.75
12,6179,亞通,上櫃/其他,27.1,-1.99,-3.75,-3.02,124.79,90.83,-35.11,27.87,3.35,8.55,30.15
13,5213,亞昕,上櫃/建材營造,26.75,-1.83,6.52,0.75,42.76,-82.43,-17.39,25.71,4.14,3.6,29.9
14,5471,松翰,上市/電子工業,41.1,-3.97,10.24,17.01,-23.2,-2.59,12.02,40.25,2.0,5.33,52.55
15,5328,華容,上櫃/電子零組件業,25.45,-7.45,0.37,45.77,-37.14,-6.02,10.75,26.54,2.94,3.08,29.2
