編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),季度成本(AVWAP),共振程度(%),20日內最大量(倍),轉折值
1,3450,聯鈞,上市/半導體業,278.0,8.17,4.97,19.98,-19.15,-36.61,-17.42,-2544,277.4,0.67,3.91,323.5
2,6271,同欣電,上市/半導體業,151.0,4.5,4.07,26.7,-8.44,-9.2,-3.3,2628,153.32,0.59,3.82,170.5
3,3708,上緯投控,上市/綠能環保,120.5,2.12,2.77,15.67,-42.53,-94.43,-92.23,3162,119.24,0.19,3.01,157.0
4,5483,中美晶,上櫃/半導體業,118.0,2.61,2.97,10.27,3.66,-8.08,-0.67,9389,116.73,0.72,3.45,132.0
5,6164,華興,上市/光電業,12.65,1.61,1.96,16.23,-25.05,-14.18,-11.66,934,12.71,1.97,4.05,13.7
6,5471,松翰,上市/電子工業,40.5,0.5,7.93,15.27,-23.2,-2.59,12.02,176,40.3,1.89,5.25,52.55
7,6207,雷科,上櫃/電子零組件業,56.0,0.36,6.32,14.33,-8.99,-26.96,-45.11,91,55.61,0.96,4.66,56.5
8,2038,海光,上市/鋼鐵工業,15.6,-1.58,3.6,3.76,-52.64,-55.97,-25.59,330,15.78,0.02,5.18,17.5
9,1529,樂事綠能,上市/電機機械,25.6,1.59,8.67,7.4,-62.62,-50.54,60.7,1534,25.9,0.57,5.71,32.75
10,2353,宏碁,上市/電子工業,27.1,-0.18,1.63,-8.88,1.81,25.68,25.35,13192,26.86,1.21,3.12,28.2
11,1326,台化,上市/塑膠工業,42.85,-0.35,9.86,41.21,-8.22,-15.33,-10.8,-63602,42.22,1.78,3.37,52.95
12,1307,三芳,上市/塑膠工業,33.95,-0.15,3.35,2.6,-31.44,-16.78,0.87,-3952,33.4,1.73,3.42,39.4
13,1409,新纖,上市/紡織纖維,15.7,-0.63,2.37,13.48,-16.97,-18.38,-19.79,11114,15.62,1.57,4.24,17.6
14,1301,台塑,上市/塑膠工業,45.65,1.33,1.99,16.01,-22.69,-33.42,-16.37,-52323,46.76,1.33,3.74,54.65
15,4306,炎洲,上市/塑膠工業,13.45,1.51,-2.29,-4.82,-34.8,-17.57,7.89,-1519,13.75,2.6,3.64,14.1
16,2912,統一超,上市/貿易百貨,216.0,0.0,-1.35,-10.12,-8.75,9.08,4.52,929,217.99,0.49,6.04,214.0
17,2820,華票,上市/金融保險,16.8,0.3,0.59,5.74,-38.78,30.76,83.25,-2188,16.76,2.56,3.61,17.55
18,2845,遠東銀,上市/金融保險,12.45,1.22,-1.36,0.51,-13.22,11.82,9.86,-18120,12.61,2.16,3.4,12.5
19,2836,高雄銀,上市/金融保險,12.15,0.41,-0.84,3.28,-26.26,4.57,15.53,-5839,12.32,1.76,3.05,12.9
20,3034,聯詠,上市/電子工業,377.5,2.03,-0.57,-12.59,-7.32,-23.82,-16.28,3680,380.76,1.15,4.69,401.0
21,3050,鈺德,上市/電子工業,13.95,1.09,2.5,7.96,-16.77,-12.62,6.43,-1736,13.9,0.17,5.96,15.3
22,2547,日勝生,上市/建材營造,10.9,0.93,-0.21,-4.25,3.14,-9.32,4.13,-6933,10.98,1.08,3.67,12.25
23,2617,台航,上市/航運業,30.8,0.49,-0.84,7.44,-5.6,6.33,5.66,5267,31.44,2.87,3.73,33.2
