編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,季度成本(AVWAP),共振程度(%),20日內最大量(倍)
1,1409,新纖,紡織纖維,81.30000305175781,414.56,429.55,486.69,-16.97,-18.38,-19.79,9426,17.6,15.63,1.5,4.25
2,1722,台肥,化學生技醫療,616.0,1256.81,1217.35,1154.55,-32.15,-6.35,4.19,-8289,49.1,47.08,0.79,3.92
3,1307,三芳,塑膠工業,49.400001525878906,44.66,50.27,49.53,-31.44,-16.78,0.87,-3257,39.4,33.42,1.67,3.51
4,1712,興農,化學生技醫療,127.0,186.37,192.85,211.08,-8.99,-9.0,-4.01,2580,46.26,43.71,1.82,5.06
5,2006,東和鋼鐵,鋼鐵工業,16.100000381469727,-77.58,-76.28,-74.15,-34.02,-30.64,-9.54,27037,84.75,69.85,1.05,4.26
6,1312,國喬,塑膠工業,149.5,983.36,1049.14,1258.44,-10.74,15.72,50.68,-30276,15.65,13.54,2.96,6.27
7,3450,聯鈞,半導體業,3350.0,1100.69,1159.18,1343.65,-19.15,-36.61,-17.42,-6645,323.5,278.19,0.44,3.85
8,4564,元翎,電機機械,102.0,429.86,459.67,481.26,-22.43,-27.36,-28.78,-369,23.65,18.91,1.27,4.51
9,4566,時碩工業,電機機械,67.4000015258789,13.47,15.66,17.22,-25.2,-2.8,6.26,-560,62.2,59.37,1.59,4.83
10,5471,松翰,電子工業,76.30000305175781,88.87,101.99,117.02,-23.2,-2.59,12.02,-492,52.55,40.35,1.76,5.21
11,6164,華興,光電業,95.80000305175781,663.31,672.19,779.43,-25.05,-14.18,-11.66,831,13.7,12.66,0.87,5.18
12,6505,台塑化,油電燃氣業,224.0,302.17,329.06,409.95,-14.44,-17.26,-9.03,-66599,75.4,56.42,0.17,4.01
13,8076,伍豐,電腦及週邊設備業,27.899999618530273,11.83,16.5,14.16,62.63,111.74,31.08,2944,29.4,24.5,0.1,4.68
14,8936,國統,其他,30.25,-44.29,-43.22,-43.38,-39.41,25.44,16.92,-10080,57.1,53.68,0.81,4.21
