編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,9933,中鼎,上市/其他,34.25,-1.86,7.45,16.2,-11.67,-34.95,-17.82,28736,36.7
2,1714,和桐,上市/化學生技醫療,9.68,-2.12,6.83,17.93,-29.76,14.87,39.47,10637,11.28
3,2363,矽統,上市/電子工業,50.6,-0.78,-0.22,-1.68,-12.43,210.94,180.98,5490,56.7
4,3673,TPK-KY,上市/電子工業,46.0,1.88,12.3,25.86,-26.36,18.91,21.1,7280,46.95
5,2351,順德,上市/電子工業,91.9,-2.44,11.16,17.89,-13.58,1.74,6.24,6338,91.8
6,2481,強茂,上市/電子工業,94.8,-6.14,7.84,40.16,-24.75,-0.98,8.84,10274,109.6
7,2851,中再保,上市/金融保險,30.5,0.49,12.08,22.72,-3.75,19.33,11.3,7533,30.35
8,2880,華南金,上市/金融保險,33.55,0.75,0.59,15.63,-19.35,4.23,9.82,46007,43.1
9,2464,盟立,上市/電子工業,74.5,-3.25,9.35,17.16,5.49,7.79,-3.57,10041,81.4
10,3010,華立,上市/電子通路業,130.0,-4.06,8.98,27.5,-12.75,21.97,10.56,5212,139.0
11,2548,華固,上市/建材營造,120.5,3.43,7.61,17.76,3.13,19257.44,21244.37,6078,124.5
12,2501,國建,上市/建材營造,23.85,2.58,4.07,12.92,7.35,193.52,11.84,10536,23.8
13,2603,長榮,上市/航運業,214.0,-1.61,9.69,11.15,-14.92,-20.72,-21.7,86731,233.5
14,2637,慧洋-KY,上市/航運業,70.3,-1.95,0.37,12.19,-5.58,29.94,17.33,11688,74.9
