編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,週轉折值,月轉折值
1,4147,中裕,生技醫療業,54.5,-3.71,-3.17,-24.67,31.37,2.87,11.06,-2840,52.5,52.5,46.7
2,3715,定穎投控,電子零組件業,203.5,10.0,39.82,117.31,-12.95,23.08,19.14,27567,199.0,199.0,197.5
3,4763,材料*-KY,化學生技醫療,44.85,1.59,-8.54,-31.79,-23.88,-47.65,-30.67,4918,44.4,44.4,40.8
4,5314,世紀*,其他,77.3,1.58,-13.78,-10.36,-29.92,136.76,207.58,-4376,71.8,71.8,70.1
5,2476,鉅祥,電子工業,86.0,1.78,0.33,2.25,-20.05,13.53,25.89,49,83.4,83.4,81.4
6,4746,台耀,生技醫療業,54.7,0.55,-4.48,-11.67,-37.99,-20.47,-5.3,-175,53.5,53.5,53.3
7,4741,泓瀚,化學工業,32.15,9.91,40.45,40.37,-8.7,21.45,4.85,-66,29.9,29.9,23.6
8,5292,華懋,綠能環保,253.5,8.1,35.84,60.58,-44.09,-43.09,-4.32,933,207.5,207.5,239.5
9,3625,西勝,電腦及週邊設備業,17.5,-3.05,-7.72,-8.04,-18.31,7.87,14.99,855,15.35,15.35,16.25
10,3032,偉訓,電子零組件業,65.7,0.46,-7.9,-20.1,-45.99,1.47,31.91,-1585,62.3,62.3,61.6
11,3313,斐成,其他,13.1,2.34,-4.23,-9.3,-97.5,-35.03,1362.43,7493,12.55,12.55,11.5
12,3583,辛耘,電子工業,497.5,-0.7,39.2,48.36,3.13,12.67,16.71,6426,489.0,489.0,425.5
13,1597,直得,電機機械,85.4,0.47,9.6,7.28,-1.25,18.81,34.53,1204,82.3,82.3,84.2
14,3577,泓格,電腦及週邊設備業,73.4,9.88,16.57,8.51,-43.89,-16.73,5.37,-23,65.4,65.4,62.8
15,3026,禾伸堂,電子零組件業,151.0,3.07,37.83,61.09,-22.25,-2.3,10.55,1964,119.0,119.0,133.0
16,3293,鈊象,文化創意業,796.0,1.53,10.56,3.53,4.82,19.25,15.66,9508,793.0,793.0,712.0
17,2379,瑞昱,電子工業,494.5,1.12,0.74,-3.17,-22.8,-7.41,1.66,-1901,477.5,477.5,452.0
18,2912,統一超,貿易百貨,223.5,1.59,2.09,-6.93,-8.75,9.08,4.52,4071,214.0,214.0,206.5
19,2305,全友,電子工業,17.3,7.12,29.66,50.39,7.06,34.16,30.2,-276,16.05,16.05,16.6
20,1219,福壽,食品工業,13.9,0.72,2.71,0.06,-16.7,-8.84,1.52,5,13.55,13.55,13.7
21,1905,華紙,造紙工業,15.4,10.0,27.29,25.02,-34.65,-35.56,-14.09,-9041,12.6,12.6,12.55
22,2231,為升,汽車工業,125.0,9.65,33.7,35.59,-37.8,-16.66,-3.58,-424,88.1,88.1,87.8
23,2838,聯邦銀,金融保險,21.05,1.69,8.44,18.65,11.77,10.98,14.63,5376,20.65,20.65,20.75
24,2351,順德,電子工業,104.5,5.34,23.32,33.48,-13.58,1.74,6.24,7635,97.6,97.6,92.4
25,1733,五鼎,生技醫療業,29.95,-0.17,0.44,-1.45,-10.89,-12.03,-3.97,-527,28.65,28.65,29.75
26,1723,中碳,化學生技醫療,80.7,9.95,12.83,0.27,23.54,-34.14,-31.64,-690,80.0,80.0,72.5
27,2743,山富,觀光餐旅,73.7,0.55,-5.25,-10.98,48.0,48.84,22.57,271,67.4,67.4,71.9
28,1707,葡萄王,生技醫療業,122.0,1.67,-0.13,-2.29,-21.24,-1.35,-10.82,-111,119.5,119.5,121.73
29,1904,正隆,造紙工業,20.15,0.0,12.58,13.32,-29.76,-24.6,-7.88,-268,18.8,18.8,18.3
30,5871,中租-KY,其他,113.0,3.67,7.35,3.09,-7.14,-3.57,-2.86,18354,109.0,109.0,105.0
31,5533,皇鼎,建材營造,14.6,1.04,1.94,-6.05,-62.9,-47.7,-15.04,-331,14.45,14.45,14.55
32,6194,育富,電子零組件業,32.95,-0.3,-0.95,-2.52,-45.38,-42.31,-20.2,-79,31.6,31.6,31.55
33,6174,安碁,電子零組件業,23.2,4.98,6.13,11.01,-32.15,-6.28,10.09,-19,22.7,22.7,23.2
34,6469,大樹,生技醫療業,82.6,1.85,-7.94,-29.67,-3.22,4.49,2.85,-1034,76.3,76.3,80.9
35,6584,南俊國際,電子零組件業,609.0,9.14,64.01,137.62,-16.78,47.92,72.91,1725,579.0,579.0,491.0
36,6538,倉和,電子零組件業,76.7,8.03,13.71,-3.38,6.94,-18.34,-26.02,36,66.4,66.4,71.0
37,6451,訊芯-KY,電子工業,365.0,9.94,90.86,130.44,-40.93,-45.37,-14.09,4005,340.0,340.0,252.0
38,6535,順藥,生技醫療業,144.5,-3.99,-16.08,-22.19,-99.24,-25.0,3.23,198,123.0,123.0,141.0
39,6649,台生材,生技醫療業,45.1,-0.22,-0.57,-3.88,-5.94,-78.27,-46.6,-68,44.5,44.5,32.2
40,6585,鼎基,其他,100.0,-1.96,12.05,-0.13,-34.36,-22.22,-11.27,-4304,83.6,83.6,92.4
41,6910,德鴻,數位雲端類,29.9,1.18,-8.03,-22.03,0.0,0.0,0.0,47,29.13,29.13,27.1
42,6821,聯寶,電子零組件業,55.9,9.82,47.63,42.85,-43.77,-15.67,-9.17,8,36.55,36.55,40.8
43,8454,富邦媒,數位雲端,179.5,-0.83,-6.47,-25.12,-12.8,-2.07,-2.02,647,174.0,174.0,173.5
