編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
1,2542,興富發,建材營造,12.149999618530273,-66.16,-67.92,-68.03,0.0,0.0,0.0,-6701,35.15
2,2539,櫻花建,建材營造,46.5,-4.13,-3.76,-6.88,0.0,0.0,0.0,-2023,51.3
3,2208,台船,航運業,1580.0,7164.32,7204.02,7901.42,-48.17,38.94,64.13,-3978,22.3
4,2330,台積電,電子工業,1795.0,-2.33,1.22,35.51,-20.83,22.17,26.75,-219071,1993.5
5,2408,南亞科,電子工業,608.0,169.62,144.7,415.21,1.94,586.71,546.54,-124569,202.0
6,1618,合機,電器電纜,44.5,11.54,2.26,0.4,0.0,0.0,0.0,-1056,44.55
7,2468,華經,電子工業,257.0,594.56,564.06,401.52,0.0,0.0,0.0,-1767,43.75
8,2451,創見,電子工業,231.0,-4.55,-0.39,58.64,-33.11,246.28,308.36,7413,394.0
9,2605,新興,航運業,41.849998474121094,-2.11,32.38,66.37,9.74,87.46,41.77,9575,45.85
10,3013,晟銘電,電腦及週邊設備業,33.20000076293945,-65.6,-70.57,-71.56,0.0,0.0,0.0,4175,95.0
11,3017,奇鋐,電腦及週邊設備業,96.0,-95.78,-94.07,-91.34,-17.56,74.74,109.57,8044,2335.0
12,3033,威健,電子通路業,277.5,738.42,787.63,808.06,-45.66,-10.33,13.7,2364,39.65
13,3006,晶豪科,電子工業,226.0,34.14,47.15,161.97,-2.39,128.4,121.32,13548,234.5
14,3135,凌航,電子工業,16.850000381469727,-85.15,-84.88,-70.26,-36.52,104.04,171.52,1553,189.0
15,3105,穩懋,半導體業,148.0,-58.72,-42.22,7.06,0.41,25.92,27.34,-3594,380.0
16,3312,弘憶股,電子通路業,35.0,-0.42,-7.75,-16.91,0.0,0.0,0.0,-289,36.25
17,3260,威剛,半導體業,2860.0,670.84,826.87,1622.42,-14.84,114.3,136.45,-2158,638.74
18,3380,明泰,電子工業,324.5,795.13,866.24,995.6,-15.65,-9.05,9.14,4015,42.15
19,3374,精材,半導體業,126.0,-20.76,-24.66,-14.4,-13.58,15.72,28.47,-4543,198.5
20,3703,欣陸,建材營造,20.700000762939453,-9.01,-8.88,-8.91,0.0,0.0,0.0,788,23.0
21,3709,鑫聯大投控,電腦及週邊設備業,104.0,57.11,64.89,117.45,-54.31,-22.97,27.01,-6806,79.3
22,4164,承業醫,生技醫療業,254.5,729.01,649.81,512.73,0.0,0.0,0.0,-3962,32.05
23,3711,日月光投控,電子工業,2765.0,670.01,786.53,1264.31,-13.16,15.87,16.05,-14333,379.5
24,4721,美琪瑪,化學工業,474.5,542.11,596.28,597.41,-13.88,50.76,24.28,2088,76.3
25,4931,新盛力,電腦及週邊設備業,1815.0,1151.73,1092.9,1308.82,-24.72,-10.8,30.85,-2461,155.0
26,4956,光鋐,電子工業,33.0,-5.99,32.3,42.71,-23.55,-6.19,7.27,1873,42.2
27,4967,十銓,電子工業,826.0,259.9,295.87,590.83,-66.99,-22.19,92.94,1565,318.5
28,4979,華星光,通信網路業,62.900001525878906,-84.69,-81.56,-72.33,-20.07,-9.97,11.51,-4599,478.0
29,4739,康普,化學生技醫療,42.650001525878906,-48.86,-41.62,-30.15,-24.93,192.15,124.69,-2886,88.1
30,4958,臻鼎-KY,電子零組件業,220.0,0.69,24.94,54.58,-13.59,-3.97,7.69,13678,210.0
31,5289,宜鼎,電腦及週邊設備業,554.0,-39.52,-29.62,29.67,25.43,403.21,293.47,-101,1631.0
32,5351,鈺創,半導體業,270.0,277.09,348.78,593.35,13.81,310.99,254.04,20718,100.2
33,5475,德宏,電子零組件業,49.5,-76.87,-65.63,-25.4,-18.58,64.99,75.77,-1593,285.0
34,6139,亞翔,其他電子業,899.0,52.63,58.92,127.18,-17.06,81.4,113.33,2378,601.0
35,6173,信昌電,電子零組件業,230.5,277.24,241.3,355.21,-11.95,-2.43,5.71,-2575,67.4
