編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
1,6830,汎銓,電子工業,565.0,9.92,101.84,215.12,-24.56,25.77,24.28,-679,615.0,514.0,279.93,179.3
2,4551,智伸科,汽車工業,131.5,0.0,7.81,7.38,-20.64,11.7,12.66,521,146.0,131.5,121.97,122.47
3,3455,由田,光電業,139.0,9.88,18.0,43.6,-18.96,-40.44,-44.71,279,143.0,126.5,117.79,96.8
4,6683,雍智科技,半導體業,1450.0,-3.65,85.27,209.0,1.83,46.93,30.11,159,1863.0,1505.0,782.63,469.26
5,3163,波若威,通信網路業,952.0,9.93,57.99,207.11,-25.9,5.34,29.0,328,1187.0,866.0,602.56,309.98
6,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2400,3780.0,2930.0,1922.08,1515.42
7,6291,沛亨,半導體業,353.0,-4.72,39.55,124.91,-30.49,28.28,52.8,53,430.36,370.5,252.95,156.95
8,8438,昶昕,綠能環保,71.2,3.64,17.91,88.72,-10.19,28.57,35.98,1855,83.9,68.7,60.39,37.73
9,6223,旺矽,半導體業,3765.0,-4.68,31.57,119.05,7.26,45.54,36.82,456,4775.0,3950.0,2861.5,1718.82
10,6187,萬潤,半導體業,895.0,0.45,69.34,129.28,25.28,15.68,-14.3,4999,1346.0,891.0,528.52,390.35
