編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),最新季EPS
1,1216,統一,食品工業,72.7,0.28,-0.4,-4.84,-22.04,8.32,3.14,-33678,74.8,72.5,72.99,76.39,12.32,6.09,0.52
2,1229,聯華,食品工業,44.9,-0.22,-0.99,-1.19,-31.01,-12.87,5.86,-130,46.35,45.0,45.35,45.44,23.54,2.84,0.57
3,1449,佳和,紡織纖維,14.95,9.93,29.83,27.91,24.35,22.2,55.48,2181,16.15,13.6,11.51,11.69,297.79,22.33,0.4
4,1514,亞力,電機機械,105.5,5.5,-8.87,0.45,-19.41,14.5,25.98,4008,102.0,100.0,115.77,105.03,53.71,7.55,1.11
5,1402,遠東新,紡織纖維,26.4,-0.56,-5.1,-8.27,-18.63,-8.92,-4.55,-88287,26.0,26.55,27.82,28.78,12.23,1.58,0.47
6,1528,恩德,電機機械,27.2,1.3,10.43,57.93,-11.91,18.56,5.92,-8666,28.5,26.85,24.63,17.22,30.95,2.05,0.18
7,1519,華城,電機機械,830.0,5.73,-9.02,25.3,0.47,15.88,10.9,-1756,804.0,785.0,912.32,662.4,59.83,70.02,5.31
8,1532,勤美,電機機械,22.15,0.91,-7.67,-12.24,-10.03,16.24,2.26,-2708,21.25,21.95,23.99,25.24,30.97,27.87,0.17
9,1609,大亞,電器電纜,33.4,4.05,-12.17,-12.52,-24.35,-5.73,10.49,-10923,28.75,32.1,38.03,38.18,19.92,1.03,0.03
10,1513,中興電,電機機械,148.0,2.42,-7.45,-3.82,-11.93,-12.81,2.18,-3617,144.0,144.5,159.91,153.88,41.95,54.96,2.08
11,1612,宏泰,電器電纜,35.05,1.74,-1.2,-0.48,-35.07,-20.53,10.3,75,35.8,34.45,35.48,35.22,22.77,1.18,0.58
12,1603,華電,電器電纜,32.45,1.88,-13.0,-13.06,-34.69,-36.93,6.6,-4407,29.05,31.85,37.3,37.32,24.68,4.12,0.23
13,1712,興農,化學生技醫療,43.1,-1.03,-1.1,5.17,-8.99,-9.0,-4.01,875,46.26,43.55,43.58,40.98,12.53,1.81,0.53
14,1590,亞德客-KY,電機機械,1075.0,4.37,1.98,18.94,90.65,18.09,22.57,-413,972.0,1030.0,1054.12,903.82,32.86,1.0,11.64
15,1503,士電,電機機械,186.5,4.19,-8.11,2.84,-36.56,-2.62,7.26,-3532,170.0,179.0,202.95,181.36,80.71,81.83,0.81
16,1808,潤隆,建材營造,31.15,1.8,-1.65,-4.35,7.45,117765.91,7580.79,3005,32.4,30.6,31.67,32.57,15.77,6.46,1.73
17,2101,南港,橡膠工業,36.4,2.54,4.31,-0.84,-17.77,-23.52,-6.18,-419,44.23,35.5,34.9,36.71,70.98,66.69,1.38
18,2206,三陽工業,汽車工業,59.5,0.0,-0.26,-4.35,-23.66,-10.75,0.58,-4548,62.0,59.5,59.66,62.21,67.75,3.99,1.18
19,2243,宏旭-KY,汽車工業,20.6,-1.44,46.1,66.41,97.42,739.37,32.34,1046,29.8,20.9,14.1,12.38,23.63,23.56,1.33
20,2208,台船,航運業,20.7,2.22,-4.44,4.31,-48.17,38.94,64.13,2046,20.95,20.25,21.66,19.84,41.08,10.59,0.17
21,2324,仁寶,電腦及週邊設備業,27.9,3.91,-7.21,-3.39,-11.16,-21.91,-4.74,-76364,33.15,26.85,30.07,28.88,43.54,3.22,0.32
22,2015,豐興,鋼鐵工業,63.4,2.26,1.41,3.27,-41.4,-41.9,-20.07,-1398,66.51,62.0,62.52,61.4,87.27,1.24,0.94
23,2010,春源,鋼鐵工業,25.1,0.4,10.67,22.59,-8.35,1.07,5.26,-281,28.05,25.0,22.68,20.47,34.69,8.97,0.58
24,2348,海悅,其他,79.7,-0.87,3.16,-10.91,317.15,239.77,51.26,-80,90.4,80.4,77.26,89.46,19.18,37.24,3.24
25,2353,宏碁,電子工業,27.45,1.67,2.17,-7.31,1.81,25.68,25.35,-2834,28.2,27.0,26.87,29.62,25.81,2.79,0.36
26,2359,所羅門,電子工業,111.5,2.76,-10.19,-16.03,-33.26,-38.49,-6.07,780,108.0,108.5,124.15,132.78,14.84,12.15,1.13
27,2363,矽統,電子工業,48.45,2.32,-4.7,-5.73,-12.43,210.94,180.98,4154,47.1,47.35,50.84,51.4,191.04,11.08,0.07
28,2357,華碩,電腦及週邊設備業,562.0,2.18,4.88,-7.0,-19.99,19.12,46.8,919,632.0,550.0,535.84,604.28,134.17,42.23,15.36
29,2388,威盛,電子工業,54.6,9.86,6.48,-5.98,45.45,-3.76,-32.14,8305,63.0,49.7,51.28,58.07,10.96,14.14,1.22
30,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,1235,1855.0,1570.0,1222.03,704.36,45.68,8.36,6.03
31,2377,微星,電腦及週邊設備業,92.2,3.36,-1.99,-21.1,-27.53,-2.9,20.51,-10047,92.7,89.2,94.07,116.86,514.74,12.43,1.93
32,2404,漢唐,電子工業,904.0,5.73,-7.44,10.22,9.05,68.9,54.87,-17710,730.0,855.0,976.67,820.2,124.8,1323.44,14.01
33,2379,瑞昱,電子工業,505.0,1.2,2.8,-1.26,-22.8,-7.41,1.66,2938,526.0,499.0,491.24,511.47,67.04,5.38,5.18
34,2382,廣達,電腦及週邊設備業,307.5,6.4,8.15,12.14,-6.61,43.18,66.59,49640,289.0,289.0,284.32,274.21,19.6,45.45,5.75
35,2412,中華電,電子工業,134.0,0.0,-0.13,1.99,-7.97,2.73,1.59,19403,134.0,134.0,134.18,131.39,30.64,6.44,1.2
36,2427,三商電,電子工業,23.2,1.09,-8.53,-12.29,-89.08,-31.93,75.95,-1078,21.95,22.95,25.36,26.45,17.77,7.38,0.42
37,2441,超豐,電子工業,94.5,9.88,3.61,36.4,-8.14,19.0,17.66,-3025,103.2,86.0,91.21,69.28,80.31,2.0,1.13
38,2439,美律,電子工業,88.0,1.5,-6.34,-14.42,24.31,24.05,19.5,-2919,87.9,86.7,93.96,102.83,29.95,3.75,1.59
39,2454,聯發科,電子工業,1580.0,7.48,-4.19,13.26,-17.08,-15.63,-1.3,-23323,1455.0,1470.0,1649.18,1395.02,69.01,18.58,14.4
40,2455,全新,電子工業,290.5,2.11,44.8,93.19,-9.57,15.89,24.7,-9289,324.0,284.5,200.62,150.37,400.41,2.01,1.05
41,2421,建準,電子零組件業,131.5,5.2,-9.52,1.03,-25.59,2.33,23.15,-26773,134.5,125.0,145.33,130.16,50.87,2.03,2.29
42,2501,國建,建材營造,23.25,3.1,1.45,9.28,7.35,193.52,11.84,13798,25.1,22.55,22.92,21.28,17.75,19.09,0.92
43,2474,可成,其他電子業,192.5,0.26,-1.88,-2.19,-26.42,-21.19,-14.36,-14982,197.5,192.0,196.18,196.8,277.71,1.23,3.88
44,2493,揚博,電子零組件業,115.5,10.0,2.6,10.57,-1.81,1.25,7.41,885,122.0,105.0,112.57,104.45,99.08,32.42,1.2
45,2467,志聖,電子零組件業,449.0,9.91,42.54,116.91,-62.33,3.25,59.06,-296,436.0,408.5,315.01,207.0,161.21,51.85,1.72
46,2472,立隆電,電子零組件業,140.5,9.77,20.15,51.41,-20.38,0.48,9.46,6737,153.5,128.0,116.94,92.8,33.93,2.01,3.54
47,2486,一詮,電子工業,158.5,9.69,24.15,71.36,-19.98,5.74,16.67,8273,170.0,144.5,127.67,92.5,463.54,2.82,0.06
48,2547,日勝生,建材營造,10.75,0.47,-1.26,-5.18,3.14,-9.32,4.13,-13549,10.9,10.7,10.89,11.34,14.95,3.61,0.07
49,2497,怡利電,汽車工業,50.8,-1.36,5.69,12.63,-5.79,15.18,-6.46,-439,62.4,51.5,48.06,45.1,241.43,3.51,0.88
50,2597,潤弘,建材營造,153.5,1.66,-8.09,-2.24,-40.59,-4.62,33.06,-3301,139.0,151.0,167.01,157.02,22.17,13.72,3.5
51,2468,華經,電子工業,34.05,2.56,-10.04,-33.13,-33.79,-31.25,-17.66,-1928,43.75,33.2,37.85,50.92,63.58,7.13,0.48
52,2535,達欣工,建材營造,72.0,2.13,2.89,15.22,-46.66,18.31,90.88,-3449,73.7,70.5,69.98,62.49,76.42,67.77,2.13
53,2542,興富發,建材營造,36.25,1.68,-3.18,-4.59,-10.98,774.7,455.29,-32,35.3,35.65,37.44,37.99,11.49,10.21,1.15
54,2548,華固,建材營造,127.0,4.1,11.89,22.77,3.13,19257.44,21244.37,16433,133.0,122.0,113.51,103.44,13.27,24.95,8.33
55,2912,統一超,貿易百貨,229.0,-0.87,4.41,-4.5,-8.75,9.08,4.52,6340,235.5,231.0,219.33,239.78,25.7,20.49,2.22
56,3036,文曄,電子通路業,233.5,2.64,25.45,62.43,-46.65,28.98,56.65,31269,324.0,227.5,186.12,143.75,250.19,22.4,3.5
57,3035,智原,半導體業,150.5,7.5,-6.87,-10.53,-6.13,-74.02,-50.96,1736,147.0,140.0,161.6,168.22,108.23,28.38,0.8
58,3025,星通,電子工業,64.2,2.88,0.34,23.3,29.63,85.79,99.13,687,65.3,62.4,63.98,52.07,157.22,1.27,1.18
59,3081,聯亞,通信網路業,2040.0,1.75,74.82,244.26,7.21,91.44,118.55,1611,2165.0,2005.0,1166.93,592.58,201.05,1.66,2.07
60,3044,健鼎,電子工業,370.0,3.64,3.56,27.11,-23.89,10.68,18.32,-8208,340.0,357.0,357.29,291.09,11.31,3.08,4.7
61,3135,凌航,電子工業,114.0,9.62,-0.76,94.25,-36.52,104.04,171.52,-223,189.0,104.0,114.88,58.69,2891.58,8.29,4.83
62,3052,夆典,建材營造,11.1,0.45,-3.19,-5.04,-21.43,-11.65,11.79,-2285,10.8,11.05,11.47,11.69,187.82,5.41,0.15
63,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,1552,500.5,490.0,286.68,191.16,374.56,67.0,2.68
64,3131,弘塑,其他電子類,3340.0,6.03,68.73,117.56,10.25,51.82,69.97,2020,4215.0,3150.0,1979.5,1535.23,43.71,293.95,10.4
65,3188,鑫龍騰,建材營造,28.0,1.82,0.24,6.34,-39.67,507.82,613.59,-1182,32.48,27.5,27.93,26.33,19.5,7.18,1.12
66,3209,全科,電子通路業,43.05,5.0,17.55,26.49,-30.27,35.04,31.87,13880,53.55,41.0,36.62,34.03,72.26,9.26,1.44
67,3227,原相,半導體業,189.0,3.56,-4.87,-9.29,-19.77,-13.84,-3.96,461,184.0,182.5,198.67,208.37,96.03,4.4,3.12
68,3231,緯創,電腦及週邊設備業,131.0,6.07,-2.59,3.29,24.75,177.37,156.9,32369,124.0,123.5,134.48,126.83,15.36,5.69,2.61
69,3289,宜特,其他電子類,137.0,7.03,6.75,18.73,-16.64,-7.37,5.5,146,145.5,128.0,128.34,115.39,54.54,8.51,1.0
70,3105,穩懋,半導體業,440.0,8.11,59.18,201.61,0.41,25.92,27.34,5827,466.5,407.0,276.42,145.88,67.63,4.22,2.43
71,3312,弘憶股,電子通路業,37.1,5.85,-2.04,-11.68,-28.35,-23.51,3.96,930,37.3,35.05,37.87,42.01,363.46,2.92,1.17
72,3455,由田,光電業,167.5,9.84,39.75,71.8,-18.96,-40.44,-44.71,836,156.5,152.5,119.86,97.5,27.06,3.9,1.31
73,3406,玉晶光,電子工業,446.0,0.56,0.49,6.2,-41.89,5.14,35.44,4126,470.0,443.5,443.81,419.97,41.1,6.39,10.43
74,3450,聯鈞,半導體業,271.5,5.23,2.43,16.3,-19.15,-36.61,-17.42,-4047,261.5,258.0,265.06,233.44,130.42,2.47,1.53
75,3498,陽程,其他電子類,76.5,6.1,29.6,58.37,-20.2,115.89,51.7,2725,95.0,72.1,59.03,48.3,245.73,98.62,1.38
76,3515,華擎,電腦及週邊設備業,217.0,5.6,-2.58,-11.64,-72.86,-29.86,23.76,-1991,208.0,205.5,222.74,245.59,153.54,46.89,4.03
77,3661,世芯-KY,電子工業,2860.0,5.73,-12.72,-11.72,-42.28,-77.08,-67.98,-1678,3260.0,2705.0,3276.92,3239.81,96.61,726.71,18.29
78,3563,牧德,光電業,842.0,5.12,42.59,59.66,18.76,4.91,7.56,32,1038.0,801.0,590.51,527.39,72.15,6.08,2.52
79,3596,智易,電子工業,172.5,3.29,-1.31,-9.88,-4.91,-6.6,1.7,-12182,177.52,167.0,174.78,191.42,53.39,50.15,3.08
80,3706,神達,電腦及週邊設備業,79.3,5.87,-2.81,4.34,-8.05,25.33,28.31,15920,82.0,74.9,81.59,76.0,305.79,21.37,1.47
81,3703,欣陸,建材營造,22.2,0.0,-2.03,-2.17,-17.24,-30.89,57.35,1333,23.15,22.2,22.66,22.69,22.64,29.76,0.88
82,3587,閎康,其他電子類,254.5,7.61,23.01,35.82,-5.13,6.47,11.22,-901,267.09,236.5,206.89,187.38,69.44,13.03,1.84
83,4542,科嶠,電子零組件業,172.0,9.9,26.43,115.36,-24.35,-41.65,17.43,154,234.0,156.5,136.05,79.87,17.78,9.93,0.33
84,4766,南寶,化學工業,320.0,0.31,0.1,-5.31,-24.77,-14.66,-1.17,-1066,370.5,319.0,319.69,337.96,51.11,1.22,4.65
85,4746,台耀,生技醫療業,54.5,0.18,-3.81,-11.99,-37.99,-20.47,-5.3,17,56.7,54.4,56.66,61.92,102.47,5.3,1.23
86,4938,和碩,電腦及週邊設備業,79.6,2.18,9.78,7.09,-26.23,-17.58,-10.41,43825,90.8,77.9,72.51,74.33,36.36,2.15,1.97
87,4903,聯光通,通信網路業,45.3,0.78,8.0,33.43,-10.18,103.52,7.57,139,55.0,44.95,41.94,33.95,28.82,3.79,0.2
88,4949,有成精密,電子工業,70.0,7.2,39.53,53.9,17.8,38.12,23.87,2641,92.44,65.3,50.17,45.48,231.18,3.57,0.43
89,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,1749,549.0,470.5,300.27,179.75,227.41,1.6,0.6
90,5292,華懋,綠能環保,214.5,3.12,10.63,33.86,-44.09,-43.09,-4.32,1243,328.5,208.0,193.89,160.24,73.19,150.28,3.05
91,5291,邑昇,電子零組件業,71.3,6.74,46.35,129.56,-29.74,-0.21,13.98,-693,95.6,66.8,48.72,31.06,2121.32,24.84,0.07
92,5314,世紀*,其他,79.0,0.13,-9.56,-8.84,-29.92,136.76,207.58,-4260,76.9,78.9,87.35,86.66,85.96,36.88,1.09
93,5269,祥碩,電子工業,1110.0,4.23,-10.78,-27.24,-33.7,17.65,50.63,-1707,1085.0,1065.0,1244.17,1525.63,16525.67,16.44,20.08
94,5388,中磊,電子工業,81.6,3.42,1.73,-11.3,-12.62,21.11,23.05,-7086,81.6,78.9,80.21,92.0,34.55,8.64,0.89
95,5457,宣德,電子零組件業,35.65,2.15,-2.42,-12.97,-24.11,-8.95,-3.71,283,36.95,34.9,36.53,40.96,735.67,3.94,1.23
96,5515,建國,建材營造,37.85,1.2,8.61,31.73,-20.21,-9.08,-7.35,2164,43.5,37.4,34.85,28.73,170.29,78.34,1.57
97,5536,聖暉*,其他電子類,693.0,0.73,-1.68,10.65,-25.13,2.73,16.36,4487,836.0,688.0,704.85,626.3,47.08,306.78,8.07
98,5521,工信,建材營造,12.35,-2.37,-38.15,-17.5,39.21,-0.7,6.23,-7753,10.5,12.65,19.97,14.97,46.28,32.19,0.15
99,5434,崇越,電子通路業,360.0,-0.14,11.0,22.49,-8.11,13.92,13.64,1124,331.5,360.5,324.32,293.89,49.36,53.15,6.36
100,5484,慧友,電子工業,42.5,1.55,6.37,7.73,72.97,183.64,216.69,932,45.95,41.85,39.96,39.45,519.22,2.39,0.09
101,6125,廣運,光電業,52.9,2.12,-17.87,-22.38,-14.38,15.39,24.33,-229,54.8,51.8,64.41,68.16,43.29,13.52,0.17
102,6112,邁達特,電子工業,46.9,2.18,1.87,-5.61,21.54,40.12,23.18,1036,47.55,45.9,46.04,49.69,142.8,40.67,0.62
103,6165,浪凡,數位雲端,45.5,0.66,1.52,-11.47,-16.66,10.72,10.18,-275,53.25,45.2,44.82,51.39,19.73,3.29,1.0
104,6148,驊宏資,資訊服務業,33.95,5.93,-2.89,-25.82,-3.24,-64.69,-43.07,-818,40.79,32.05,34.96,45.77,174.16,4.7,0.64
105,6143,振曜,通信網路業,100.0,4.49,-4.86,-15.55,-36.82,-2.17,11.31,-1245,92.9,95.7,105.11,118.41,95.7,5.56,2.74
106,6139,亞翔,其他電子業,554.0,7.16,-1.47,37.1,-17.06,81.4,113.33,1099,622.0,517.0,562.28,404.09,42.03,329.26,13.18
107,6177,達麗,建材營造,47.55,0.0,-2.41,3.44,-49.14,554.93,1215.48,1566,50.55,47.55,48.73,45.97,23.84,19.01,4.06
108,6163,華電網,通信網路業,61.0,-0.65,3.57,79.85,-11.66,136.48,38.96,-3162,73.0,61.4,58.9,33.92,20.85,13.8,0.92
109,6196,帆宣,電子工業,302.0,3.42,6.2,30.43,-11.57,5.44,-0.27,4487,305.5,292.0,284.38,231.55,78.51,411.91,3.5
110,6214,精誠,電子工業,111.0,0.91,-1.98,-4.34,-35.46,-7.43,18.95,289,113.0,110.0,113.24,116.03,47.43,46.29,2.49
111,6234,高僑,光電業,29.15,4.11,4.87,18.01,-9.48,26.13,27.13,1678,30.75,28.0,27.79,24.7,136.33,4.91,0.42
112,6261,久元,半導體業,79.2,0.0,10.85,27.04,-27.39,-5.51,14.12,1770,77.0,79.2,71.45,62.34,51.48,2.82,1.53
113,6239,力成,電子工業,211.0,9.9,-6.34,33.73,-7.49,34.63,35.89,-24608,203.0,192.0,225.28,157.78,77.82,1.49,2.52
114,6271,同欣電,半導體業,168.5,9.42,14.02,39.31,-8.44,-9.2,-3.3,5060,153.0,154.0,147.78,120.95,44.07,1.91,2.23
115,6223,旺矽,半導體業,4310.0,9.95,47.41,146.49,7.26,45.54,36.82,556,4775.0,3920.0,2923.75,1748.52,22.02,29.38,9.84
116,6414,樺漢,電子工業,283.5,2.72,0.96,-1.82,-6.09,3.26,1.76,617,269.0,276.0,280.81,288.75,53.59,561.46,6.22
117,6451,訊芯-KY,電子工業,357.5,10.0,72.96,119.37,-40.93,-45.37,-14.09,2698,540.0,325.0,206.69,162.96,471.68,7.16,0.9
118,6546,正基,通信網路業,69.0,4.23,0.36,-7.89,-41.07,-43.1,-10.83,888,77.8,66.2,68.75,74.91,46.42,1.13,1.01
119,6531,愛普*,電子工業,478.0,1.38,3.2,33.25,9.6,146.68,100.06,2561,672.5,471.5,463.16,358.72,491.06,95.95,4.71
120,6588,東典光電,通信網路業,127.0,-2.31,58.61,196.64,-61.32,8.51,110.99,-1808,179.0,130.0,80.07,42.81,804.32,5.74,0.36
121,6603,富強鑫,電機機械,21.25,2.16,-17.5,7.15,-27.54,8.89,11.78,810,21.1,20.8,25.76,19.83,104.84,17.01,0.34
122,6658,聯策,電子工業,74.0,4.23,23.03,16.46,-0.74,-5.21,12.98,965,79.2,71.0,60.15,63.54,11.02,1.83,1.02
123,6725,矽科宏晟,其他電子類,282.0,5.62,11.31,18.29,0.0,0.0,0.0,-26,304.0,267.0,253.34,238.4,187.47,45.09,4.89
124,6727,亞泰金屬,電子零組件業,367.0,3.53,67.1,145.38,-14.44,482.36,223.79,977,455.0,354.5,219.62,149.56,23.24,121.81,2.66
125,6596,寬宏藝術,文化創意業,97.9,2.73,-19.98,-19.75,35.78,70.77,7.87,-1355,127.48,95.3,122.35,121.99,69.78,88.29,1.42
126,6757,台灣虎航,航運業,50.1,2.87,-17.48,-31.52,25.86,36.73,15.82,-3468,52.7,48.7,60.72,73.16,27.29,18.95,1.09
