編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,K,L,M,N,R)",通信網路業,3395.0,-0.88,55.45,145.32,19.19,176.54,123.6,4668,4305.0,3425.0,2184.01,1383.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3037,"欣興 (A,H,L,M,R)",電子零組件業,973.0,0.21,2.25,78.63,9.11,43.69,30.33,61745,1383.0,971.0,951.57,544.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3044,"健鼎 (A,H,K,M,R)",電子工業,502.0,-0.2,9.92,32.01,22.74,56.55,32.01,-1475,586.0,503.0,456.68,380.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3017,"奇鋐 (A,D,H,J,K,M,N,R)",電腦及週邊設備業,3310.0,-2.93,27.15,71.36,5.52,57.39,83.12,10312,4065.88,3410.0,2603.33,1931.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3023,"信邦 (A,K,M,R)",電子零組件業,330.0,3.12,7.4,31.24,3.58,32.47,12.26,2165,350.31,320.0,307.28,251.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3019,"亞光 (A,D,H,K,R,S)",電子工業,157.5,9.76,12.26,12.72,-15.33,14.81,13.24,13262,147.5,143.5,140.3,139.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3033,"威健 (A,H,O,R)",電子通路業,44.65,0.9,-5.05,24.79,-0.8,78.71,28.1,-12320,48.51,44.25,47.02,35.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6217,"中探針 (A,K,R,S)",電子零組件業,195.5,3.17,-0.39,40.84,-1.73,27.8,33.64,-760,189.0,189.5,196.27,138.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6274,"台燿 (A,H,M,R)",電子零組件業,1410.0,-2.76,-5.15,66.31,20.69,121.52,87.18,-7935,2100.0,1450.0,1486.5,847.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2059,"川湖 (A,J,K,M,R)",電子零組件業,13865.0,-2.01,45.28,167.33,44.22,355.52,127.87,498,18853.5,14150.0,9543.75,5186.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2103,"台橡 (A,D,H,J,K,R)",橡膠工業,28.3,-1.74,17.61,50.31,-6.94,32.52,12.72,18420,35.55,28.8,24.06,18.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6830,"汎銓 (A,K,M,R)",電子工業,598.0,4.55,34.13,60.26,16.72,26.15,21.3,-757,652.0,572.0,445.85,373.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6834,"天二科技 (A,H,M,R)",電子零組件業,92.2,2.56,-8.69,79.71,13.34,88.24,39.45,-334,111.9,89.9,100.98,51.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2455,"全新 (A,D,G,K,L,N,R,S)",電子工業,542.0,3.44,48.28,114.34,29.48,45.12,30.21,16083,520.0,524.0,365.53,252.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,3653,"健策 (A,K,M,R)",電子零組件業,5770.0,-1.95,42.47,73.88,21.26,90.96,33.13,2274,7345.0,5885.0,4049.88,3318.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3675,"德微 (A,H,M,R)",半導體業,274.0,-1.62,-11.2,27.94,3.97,29.78,16.41,-1208,303.5,278.5,308.56,214.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,3264,"欣銓 (A,D,H,M,R)",半導體業,233.5,-1.68,7.62,49.73,13.83,52.26,30.87,9679,262.5,237.5,216.97,155.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3260,"威剛 (A,M,O,R)",半導體業,412.5,0.12,2.33,32.21,25.36,331.29,196.52,14698,446.5,412.0,403.12,312.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
