編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,M,N,O,R,S)",電腦及週邊設備業,2785.0,-5.27,13.09,55.91,5.52,57.39,83.12,6751,2290.0,2940.0,2462.67,1786.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3037,"欣興 (A,H,R,S)",電子零組件業,955.0,-1.85,4.05,101.01,5.95,36.31,28.22,4297,710.98,973.0,917.82,475.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3036,"文曄 (A,O,R,S)",電子通路業,211.5,-9.42,-8.05,18.48,-8.17,188.09,96.36,-19081,189.5,233.5,230.02,178.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3010,"華立 (A,M,R,S)",電子通路業,120.5,0.0,-2.45,7.95,9.75,31.45,17.61,-449,109.0,120.5,123.53,111.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6691,"洋基工程 (A,M,R,S)",電子工業,735.0,1.8,6.31,26.34,15.75,115.19,81.74,-1380,664.0,722.0,691.38,581.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3048,"益登 (A,H,R,S)",電子通路業,57.5,-1.54,-6.65,30.6,9.33,54.6,29.0,-4511,39.38,58.4,61.6,44.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3081,"聯亞 (A,H,M,R,S)",通信網路業,2305.0,-2.95,13.57,92.99,19.19,176.54,123.6,-2049,1614.18,2375.0,2029.66,1194.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6683,"雍智科技 (A,O,R,S)",半導體業,1120.0,-5.49,-26.1,17.97,-0.49,24.37,26.72,251,738.6,1185.0,1515.47,949.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3033,"威健 (A,H,O,R)",電子通路業,47.05,-1.67,-0.98,36.96,24.22,54.45,21.73,1861,47.61,47.85,47.52,34.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6727,"亞泰金屬 (A,O,R,S)",電子零組件業,383.0,-4.25,-13.92,36.77,-27.76,-23.9,80.79,24,341.78,400.0,444.92,280.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6669,"緯穎 (A,H,J,K,M,R)",電腦及週邊設備業,6100.0,-2.63,18.89,47.3,5.67,39.23,49.73,3082,6195.0,6265.0,5130.9,4141.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,4760,"勤凱 (A,E,M,O,R,S)",其他電子類,236.5,-5.21,-26.5,7.88,8.37,78.38,62.08,1028,185.0,249.5,321.76,219.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6805,"富世達 (A,E,R,S)",電子零組件業,1670.0,-5.11,1.19,9.61,12.75,17.07,52.07,419,1240.0,1760.0,1650.33,1523.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6830,"汎銓 (A,M,R,S)",其他電子業,398.0,-6.35,-22.18,13.75,16.72,26.15,21.3,-1105,275.5,425.0,511.42,349.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6861,"睿生光電 (A,E,M,R,S)",生技醫療業,207.0,-1.66,-33.46,33.39,26.92,63.36,39.85,1024,147.0,210.5,311.09,155.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6449,"鈺邦 (A,E,M,R,S)",電子零組件業,225.5,-5.65,-29.17,8.27,9.24,34.78,24.72,842,168.0,239.0,318.36,208.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6834,"天二科技 (A,H,M,R,S)",電子零組件業,87.9,-4.56,-5.49,89.83,12.84,66.46,32.02,-1923,71.6,92.1,93.0,46.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6693,"廣閎科 (A,M,R,S)",半導體業,185.5,9.76,-0.48,66.66,3.5,108.9,79.39,777,161.53,169.0,186.4,111.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4979,"華星光 (A,M,R,S)",通信網路業,488.0,0.0,-0.94,36.69,8.03,27.68,15.86,5473,386.91,488.0,492.62,357.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3028,"增你強 (A,O,R,S)",電子通路業,65.9,-9.23,-10.84,32.71,-8.34,65.62,84.46,-6079,55.1,72.6,73.91,49.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4566,"時碩工業 (A,E,R,S)",電機機械,76.3,9.94,16.47,27.2,4.66,31.91,14.97,4074,74.3,69.4,65.51,59.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3189,"景碩 (A,M,N,R,S)",電子工業,823.0,-3.52,14.9,138.8,7.69,35.85,30.07,80,590.36,853.0,716.27,344.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3213,"茂訊 (A,K,O,R,S)",電腦及週邊設備業,136.5,-1.44,10.59,29.36,9.17,70.37,20.47,1244,122.5,138.5,123.43,105.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3357,"臺慶科 (A,M,R,S)",電子零組件業,207.0,-1.43,-20.27,17.13,14.57,63.31,28.88,365,140.58,210.0,259.62,176.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,4967,"十銓 (A,H,O,R,S)",半導體業,280.0,0.0,8.94,47.87,18.09,35.0,87.47,7113,234.0,280.0,257.02,189.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3147,"大綜 (A,O,R,S)",資訊服務業,223.0,-8.79,-9.36,15.67,-41.96,334.53,82.84,-38,214.0,244.5,246.03,192.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3006,"晶豪科 (A,H,J,M,O,R,S)",電子工業,256.5,-0.58,14.67,77.51,40.02,491.06,259.85,16740,200.5,258.0,223.68,144.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3260,"威剛 (A,L,M,O,R,S)",半導體業,416.0,-1.19,2.35,44.19,25.36,331.29,196.52,11277,387.0,421.0,406.44,288.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8112,"至上 (A,E,M,R,S)",電子工業,91.2,2.47,5.66,28.79,14.29,231.17,133.61,31978,87.5,89.0,86.31,70.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8271,"宇瞻 (A,H,K,O,R)",電子工業,235.5,-4.66,13.06,68.57,-4.2,164.99,215.65,6482,265.0,247.0,208.3,139.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,8415,"大國鋼 (A,J,K,R)",鋼鐵工業,38.05,0.53,8.86,14.89,1.3,36.76,19.71,4501,41.2,37.85,34.95,33.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,8155,"博智 (A,M,R,S)",電子零組件業,295.5,-3.43,-16.19,21.67,4.18,31.9,34.87,-688,242.41,306.0,352.56,242.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
