編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3004,"豐達科 (A,E,H,M,R)",鋼鐵工業,132.0,0.76,9.09,13.54,11.86,56.16,29.92,1373,145.5,131.0,121.0,116.26,,,,,,,,,,,,,,,,,
2,3006,"晶豪科 (A,H,K,R,S)",電子工業,246.5,0.61,22.21,100.16,-3.62,296.81,203.68,-811,228.5,245.0,201.7,123.15,,,,,,,,,,,,,,,,,
3,3028,"增你強 (A,H,K,O,R,S)",電子工業,79.4,0.63,15.46,78.97,-6.72,102.54,88.13,978,75.54,78.9,68.77,44.37,,,,,,,,,,,,,,,,,
4,3033,"威健 (A,H,K,O,R)",電子通路業,50.0,-0.4,16.91,49.05,2.54,27.81,16.1,1759,55.7,50.2,42.77,33.55,,,,,,,,,,,,,,,,,
5,3017,"奇鋐 (A,H,O,R)",電子工業,2530.0,4.33,1.63,60.02,1.54,60.64,93.01,-1687,2745.0,2425.0,2489.33,1581.03,,,,,,,,,,,,,,,,,
6,8121,"越峰 (A,E,K,R)",電子零組件業,49.0,0.0,41.85,76.09,-5.15,1.71,20.61,2489,66.35,49.0,34.54,27.83,,,,,,,,,,,,,,,,,
7,6525,"捷敏-KY (A,J,K,R)",電子工業,166.0,-2.64,58.67,104.3,1.65,18.95,13.6,-1341,168.15,170.5,104.62,81.25,,,,,,,,,,,,,,,,,
8,6257,"矽格 (A,K,M,R)",半導體業,242.5,2.32,20.96,92.65,1.58,23.71,16.52,5278,242.5,237.0,200.47,125.88,,,,,,,,,,,,,,,,,
9,8112,"至上 (A,K,M,R)",電子工業,95.8,0.0,10.45,41.53,53.79,253.18,116.27,8637,111.4,95.8,86.74,67.69,,,,,,,,,,,,,,,,,
10,6861,"睿生光電 (A,E,R,S)",化學生技醫療,353.0,-1.4,15.41,174.92,1.36,66.38,41.09,-75,304.89,358.0,305.88,128.4,,,,,,,,,,,,,,,,,
11,6834,"天二科技 (A,B,K,M,R)",電子工業,122.5,9.87,117.49,238.37,5.9,58.67,25.85,-2155,128.23,111.5,56.32,36.2,,,,,,,,,,,,,,,,,
12,3587,"閎康 (A,M,O,R,S)",其他電子類,305.0,-0.16,-2.84,34.86,0.69,26.87,17.53,-1426,279.0,305.5,313.93,226.16,,,,,,,,,,,,,,,,,
13,6584,"南俊國際 (A,H,R,S)",電子零組件業,662.0,2.0,-0.21,71.8,1.59,46.98,57.04,-1745,642.0,649.0,663.37,385.33,,,,,,,,,,,,,,,,,
14,6274,"台燿 (A,D,K,M,R)",電子零組件業,1765.0,1.73,40.57,192.9,4.0,124.42,76.31,5059,1980.0,1735.0,1255.59,602.59,,,,,,,,,,,,,,,,,
