編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,O,R,S)",電腦及週邊設備業,2320.0,9.95,-5.19,32.46,11.01,66.11,88.22,-525,2300.0,2110.0,2446.92,1751.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,H,O,R)",電子通路業,44.3,5.23,-9.91,24.89,24.22,54.45,21.73,472,49.7,42.1,49.17,35.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3081,"聯亞 (A,H,M,R,S)",通信網路業,1630.0,9.76,-21.19,40.81,3.75,128.14,114.85,-3930,1614.18,1485.0,2068.39,1157.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3028,"增你強 (A,H,O,R)",電子通路業,61.5,7.71,-17.26,25.8,-8.34,65.62,84.46,-6297,73.1,57.1,74.33,48.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3037,"欣興 (A,H,R,S)",電子零組件業,787.0,9.92,-13.68,71.67,5.95,36.31,28.22,-40038,783.98,716.0,911.69,458.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6834,"天二科技 (A,H,M,R)",電子零組件業,79.8,9.92,-10.64,77.22,12.84,66.46,32.02,996,158.5,72.6,89.3,45.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6693,"廣閎科 (A,L,M,R)",半導體業,150.0,9.89,-18.93,37.65,9.57,106.98,74.87,1120,258.52,136.5,185.02,108.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4967,"十銓 (A,H,O,R,S)",半導體業,233.5,9.88,-9.83,26.01,18.09,35.0,87.47,1378,187.5,212.5,258.97,185.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,5289,"宜鼎 (A,H,M,O,R,S)",電腦及週邊設備業,1295.0,9.75,-21.32,46.65,8.51,696.31,487.93,-821,1130.0,1180.0,1645.92,883.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6187,"萬潤 (A,N,R,S)",半導體業,929.0,9.94,-13.34,42.33,38.9,87.06,21.47,1731,875.0,845.0,1071.97,652.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2727,"王品 (A,K,R,S)",觀光餐旅,234.5,1.08,4.75,11.37,-13.01,16.59,11.39,1310,218.31,232.0,223.86,210.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,8021,"尖點 (A,H,M,R)",電子工業,323.0,9.86,-30.99,26.95,9.69,90.11,63.36,3170,496.98,294.0,468.06,254.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6214,"精誠 (A,D,K,L,R,S)",電子工業,154.0,7.32,15.32,29.44,51.08,76.9,34.91,9441,151.04,143.5,133.54,118.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6166,"凌華 (A,F,O,R)",電腦及週邊設備業,113.0,-9.96,-13.29,41.73,4.71,25.89,28.56,-1089,200.19,125.5,130.31,79.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
