編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,"威健 (A,H,K,O,R,S)",電子通路業,50.4,2.13,5.8,46.0,-0.8,78.71,28.1,5284,47.61,49.35,47.63,34.52,,,,,,,,,,,,,,,,,,,,,,
2,3028,"增你強 (A,O,R,S)",電子通路業,70.4,2.77,-4.43,40.84,22.61,117.59,88.84,-4103,63.8,68.5,73.67,49.99,,,,,,,,,,,,,,,,,,,,,,
3,3037,"欣興 (A,H,M,R)",電子零組件業,992.0,0.0,7.4,105.72,9.11,43.69,30.33,12060,1116.0,992.0,923.66,482.22,,,,,,,,,,,,,,,,,,,,,,
4,3081,"聯亞 (A,H,K,M,R)",通信網路業,2480.0,-2.17,22.04,104.59,19.19,176.54,123.6,-1334,3130.0,2535.0,2032.1,1212.2,,,,,,,,,,,,,,,,,,,,,,
5,8021,"尖點 (A,H,M,R,S)",電子工業,439.0,1.04,-5.4,66.4,7.33,102.56,68.83,1886,335.5,434.5,464.06,263.82,,,,,,,,,,,,,,,,,,,,,,
6,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,5930.0,-1.33,14.82,42.43,5.67,39.23,49.73,2581,7580.0,6010.0,5164.6,4163.44,,,,,,,,,,,,,,,,,,,,,,
7,6903,"巨漢 (A,H,R,S)",其他電子類,316.0,0.32,-14.29,19.94,-16.02,160.93,242.81,-229,308.0,315.0,368.69,263.47,,,,,,,,,,,,,,,,,,,,,,
8,3017,"奇鋐 (A,H,M,O,R)",電腦及週邊設備業,2760.0,-0.18,11.58,53.31,5.52,57.39,83.12,7571,3370.0,2765.0,2473.67,1800.29,,,,,,,,,,,,,,,,,,,,,,
9,6683,"雍智科技 (A,O,R,S)",半導體業,1245.0,1.22,-16.9,30.13,-0.49,24.37,26.72,4,1025.0,1230.0,1498.11,956.76,,,,,,,,,,,,,,,,,,,,,,
10,6834,"天二科技 (A,H,M,R,S)",電子零組件業,106.0,9.73,11.96,125.97,13.34,88.24,39.45,399,79.5,96.6,94.68,46.91,,,,,,,,,,,,,,,,,,,,,,
11,3044,"健鼎 (A,H,M,R,S)",電子工業,441.5,9.96,-3.41,19.86,22.74,56.55,32.01,-5486,390.5,401.5,457.08,368.34,,,,,,,,,,,,,,,,,,,,,,
12,6257,"矽格 (A,M,R,S)",電子工業,204.5,-1.45,-6.98,41.82,2.84,26.62,18.36,-12688,184.5,207.5,219.84,144.2,,,,,,,,,,,,,,,,,,,,,,
13,6285,"啟碁 (A,M,R,S)",電子工業,254.0,-0.78,-2.86,45.69,6.57,89.82,27.58,2805,241.0,256.0,261.49,174.34,,,,,,,,,,,,,,,,,,,,,,
14,6274,"台燿 (A,H,M,R)",電子零組件業,1605.0,9.93,7.48,108.92,20.69,121.52,87.18,-1148,1710.0,1460.0,1493.25,768.24,,,,,,,,,,,,,,,,,,,,,,
15,8112,"至上 (A,K,M,R)",電子工業,100.0,8.23,15.11,40.28,24.74,333.48,158.74,70516,100.5,92.4,86.87,71.28,,,,,,,,,,,,,,,,,,,,,,
16,8358,"金居 (A,M,R,S)",電子零組件業,380.5,9.97,-24.28,18.38,4.82,54.87,41.83,-30791,305.5,346.0,502.51,321.42,,,,,,,,,,,,,,,,,,,,,,
17,6829,"千附精密 (A,H,R,S)",半導體業,206.0,3.0,0.22,39.39,-7.18,22.98,33.33,-743,174.5,200.0,205.56,147.79,,,,,,,,,,,,,,,,,,,,,,
18,8155,"博智 (A,M,R,S)",電子零組件業,316.0,2.43,-9.63,29.37,3.41,52.01,36.92,-712,289.0,308.5,349.67,244.27,,,,,,,,,,,,,,,,,,,,,,
19,8096,"擎亞 (A,H,O,R)",電子通路業,121.5,-1.22,-10.89,51.84,15.92,523.78,58.31,-11105,135.0,123.0,136.34,80.02,,,,,,,,,,,,,,,,,,,,,,
20,6525,"捷敏-KY (A,H,M,R,S)",電子工業,140.5,-1.06,-2.1,48.81,9.11,31.99,16.89,1586,100.0,142.0,143.52,94.42,,,,,,,,,,,,,,,,,,,,,,
21,6584,"南俊國際 (A,H,R,S)",電子零組件業,538.0,3.07,-12.97,21.8,-2.12,32.8,51.32,-275,521.0,522.0,618.19,441.7,,,,,,,,,,,,,,,,,,,,,,
22,3430,"奇鈦科 (A,H,R,S)",化學工業,112.0,-5.08,-16.49,26.43,-10.93,18.61,25.78,-216,89.0,118.0,134.11,88.59,,,,,,,,,,,,,,,,,,,,,,
23,8438,"昶昕 (A,O,R,S)",綠能環保,67.0,0.6,-18.01,16.88,7.07,47.96,37.93,1234,52.5,66.6,81.72,57.33,,,,,,,,,,,,,,,,,,,,,,
24,3260,"威剛 (A,M,O,R)",半導體業,405.5,-1.34,-0.12,39.29,25.36,331.29,196.52,5918,465.5,411.0,406.0,291.13,,,,,,,,,,,,,,,,,,,,,,
25,3004,"豐達科 (A,O,R,S)",鋼鐵工業,127.0,0.4,-5.48,7.38,-0.65,53.03,34.99,-1051,121.0,126.5,134.37,118.27,,,,,,,,,,,,,,,,,,,,,,
26,3264,"欣銓 (A,H,M,R,S)",半導體業,219.5,-1.35,1.13,50.22,13.83,52.26,30.87,-2258,201.0,222.5,217.06,146.12,,,,,,,,,,,,,,,,,,,,,,
27,3006,"晶豪科 (A,H,M,O,R)",電子工業,267.5,-2.9,19.21,82.83,40.02,491.06,259.85,23125,315.0,275.5,224.39,146.31,,,,,,,,,,,,,,,,,,,,,,
28,3213,"茂訊 (A,K,O,R)",電腦及週邊設備業,136.0,-1.45,9.29,28.54,9.17,70.37,20.47,1211,154.5,138.0,124.43,105.8,,,,,,,,,,,,,,,,,,,,,,
29,3653,"健策 (A,K,M,R)",電子零組件業,4065.0,-1.69,13.61,31.71,21.26,90.96,33.13,719,5569.81,4135.0,3577.9,3086.39,,,,,,,,,,,,,,,,,,,,,,
30,3605,"宏致 (A,D,K,R)",電子零組件業,111.0,1.83,32.83,55.1,3.28,29.81,14.98,12324,135.7,109.0,83.57,71.57,,,,,,,,,,,,,,,,,,,,,,
31,3162,"精確 (A,M,R,S)",電機機械,66.1,1.85,-14.17,2.91,19.88,77.54,22.33,766,53.8,64.9,77.01,64.23,,,,,,,,,,,,,,,,,,,,,,
32,3675,"德微 (A,H,M,R,S)",半導體業,272.5,-2.85,-17.0,33.18,3.97,29.78,16.41,-329,245.5,280.5,328.32,204.61,,,,,,,,,,,,,,,,,,,,,,
