編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,MA負乖離(%),回檔深度(%),週轉折值,月轉折值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2240.0,-6.67,-9.09,29.03,11.01,66.11,88.22,3834,2300.0,2400.0,2464.08,1736.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3033,"威健 (A,H,O,R)",電子通路業,45.95,-6.13,-6.37,30.01,24.22,54.45,21.73,2719,49.7,48.95,49.07,35.34,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3081,"聯亞 (A,H,M,R,S)",通信網路業,1710.0,-5.26,-19.1,49.65,3.75,128.14,114.85,-3922,1614.18,1805.0,2113.78,1142.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3090,"日電貿 (A,D,O,R)",電子零組件業,140.5,-9.94,-36.94,16.33,3.17,32.37,23.53,1637,245.55,156.0,222.8,120.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3028,"增你強 (A,H,O,R)",電子通路業,60.5,-5.62,-19.27,24.61,-8.34,65.62,84.46,-4673,73.1,64.1,74.94,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4979,"華星光 (A,M,R,S)",通信網路業,427.0,-4.79,-18.43,22.35,8.03,27.68,15.86,-1211,386.91,448.5,523.45,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,5289,"宜鼎 (A,H,M,O,R,S)",電腦及週邊設備業,1200.0,-9.77,-27.7,37.84,8.51,696.31,487.93,-1438,1130.0,1330.0,1659.83,870.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4967,"十銓 (A,H,O,R,S)",半導體業,210.0,-6.04,-20.04,14.49,18.09,35.0,87.47,-1009,187.5,223.5,262.62,183.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4971,"IET-KY (A,H,R,S)",半導體業,390.0,-9.93,-32.49,2.7,-7.89,-6.26,17.06,-120,305.35,433.0,577.67,379.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6683,"雍智科技 (A,M,O,R)",半導體業,1040.0,-9.96,-38.08,12.24,14.11,24.55,27.09,770,1808.34,1155.0,1679.67,926.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,8021,"尖點 (A,H,M,R)",電子工業,351.5,-9.99,-25.79,39.83,9.69,90.11,63.36,1096,496.98,390.5,473.69,251.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
