編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3028,"增你強 (A,H,O,R)",電子通路業,68.3,1.34,-9.03,41.84,-8.34,65.62,84.46,-1576,91.96,67.4,75.08,48.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,M,R,S)",通信網路業,1830.0,9.91,-14.66,62.65,3.75,128.14,114.85,-1039,1819.6,1665.0,2144.29,1125.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3037,"欣興 (A,H,N,R)",電子零組件業,896.0,-1.21,-2.79,102.47,5.95,36.31,28.22,-31837,1033.88,907.0,921.71,442.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3017,"奇鋐 (A,H,O,R)",電腦及週邊設備業,2440.0,7.73,-1.99,42.04,11.01,66.11,88.22,1954,3115.0,2265.0,2489.67,1717.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3033,"威健 (A,H,O,R)",電子通路業,50.5,0.6,4.16,43.7,24.22,54.45,21.73,7730,51.2,50.2,48.48,35.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3088,"艾訊 (A,D,K,R,S)",電腦及週邊設備業,154.0,6.52,15.28,64.56,-6.38,48.37,37.85,3379,148.98,144.57,133.59,93.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6683,"雍智科技 (A,M,O,R)",半導體業,1235.0,1.23,-28.58,34.68,14.11,24.55,27.09,1250,2154.05,1220.0,1729.3,916.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6834,"天二科技 (A,F,M,R)",電子零組件業,97.0,-3.48,14.03,121.81,12.84,66.46,32.02,-316,179.9,100.5,85.06,43.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,4967,"十銓 (A,H,O,R)",半導體業,217.0,-0.69,-18.4,19.49,18.09,35.0,87.47,-1506,248.0,218.5,265.94,181.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6579,"研揚 (A,K,M,R,S)",電腦及週邊設備業,183.5,9.88,18.39,47.23,12.07,47.1,29.04,1677,171.7,167.0,155.0,124.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2408,"南亞科 (A,H,M,R)",電子工業,426.0,-4.38,15.14,99.71,6.21,621.34,621.17,-56226,443.57,445.5,370.0,213.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2395,"研華 (A,K,M,R,S)",電子工業,600.0,0.67,25.02,70.5,30.89,73.39,29.47,3090,580.09,596.0,479.91,351.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,3663,"鑫科 (A,H,O,R)",其他電子類,69.4,-2.66,-9.98,12.51,28.28,22.76,47.95,-81,108.9,71.3,77.09,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
