編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3081,"聯亞 (A,H,L,M,R)",通信網路業,3070.0,-3.15,37.05,116.59,3.84,180.9,130.86,3439,4305.0,3170.0,2240.11,1417.44,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3037,"欣興 (A,H,M,R)",電子零組件業,949.0,5.21,-0.51,71.13,9.11,43.69,30.33,57400,1383.0,902.0,953.9,554.55,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3017,"奇鋐 (A,D,H,K,M,R)",電腦及週邊設備業,3420.0,-4.2,28.71,74.27,4.79,54.34,78.79,7683,3951.42,3570.0,2657.19,1962.48,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3044,"健鼎 (A,H,M,R)",電子工業,493.0,0.92,7.76,28.83,22.74,56.55,32.01,-1111,586.0,488.5,457.49,382.66,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3033,"威健 (A,H,O,R)",電子通路業,43.25,-1.59,-7.63,20.18,-0.8,78.71,28.1,-21424,48.38,43.95,46.82,35.99,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6691,"洋基工程 (A,M,R,S)",電子工業,624.0,0.81,-0.89,17.97,7.3,177.06,93.98,-3476,614.43,619.0,629.59,528.96,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6669,"緯穎 (A,H,K,M,R)",電腦及週邊設備業,2490.0,-2.92,30.44,66.29,5.67,39.23,49.73,-9446,2972.63,2565.0,1908.96,1497.35,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3023,"信邦 (A,K,M,R)",電子零組件業,339.5,-0.15,9.86,34.21,3.58,32.47,12.26,3311,368.0,340.0,309.03,252.97,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6830,"汎銓 (A,J,K,M,R)",電子工業,582.0,-2.51,29.29,53.84,5.52,31.95,22.61,-964,787.0,597.0,450.14,378.32,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6683,"雍智科技 (A,M,R,S)",半導體業,1410.0,3.68,2.16,37.69,1.36,25.74,26.6,-1369,1350.0,1360.0,1380.15,1024.01,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6840,"東研信超 (A,J,K,R)",其他電子類,92.9,0.11,31.73,43.44,-7.52,17.12,15.86,566,130.2,92.8,70.52,64.76,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6693,"廣閎科 (A,M,R,S)",半導體業,184.5,1.65,-5.32,51.24,3.61,114.2,83.5,-920,177.0,181.5,194.86,121.99,,,,,,,,,,,,,,,,,,,,,,,,,,
13,6640,"均華 (A,K,N,O,R)",半導體業,1300.0,4.0,28.2,39.27,102.16,266.01,67.27,-153,1415.0,1250.0,1014.07,933.45,,,,,,,,,,,,,,,,,,,,,,,,,,
14,8299,"群聯 (A,H,M,O,R)",半導體業,2095.0,3.97,0.49,22.99,9.29,377.55,245.1,-2120,2510.0,2015.0,2084.74,1703.44,,,,,,,,,,,,,,,,,,,,,,,,,,
15,8096,"擎亞 (A,O,R,S)",電子通路業,105.0,0.48,-20.66,22.69,15.92,523.78,58.31,1481,98.5,104.5,132.35,85.58,,,,,,,,,,,,,,,,,,,,,,,,,,
16,8271,"宇瞻 (A,H,O,R)",電子工業,222.0,2.3,5.53,43.87,-0.07,177.1,210.45,-2350,242.0,217.0,210.36,154.3,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6274,"台燿 (A,H,M,R)",電子零組件業,1370.0,0.37,-7.5,59.14,0.11,132.48,92.82,-7295,1880.0,1365.0,1481.08,860.89,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2617,"台航 (A,D,K,L,R)",航運業,32.9,1.39,11.99,14.79,1.53,34.1,17.59,8604,36.15,32.45,29.38,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,
