編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,5536,"聖暉* (A,S)",其他電子類,853.0,4.41,-21.41,0.03,-18.62,3.41,22.39,-3980,835.0,817.0,1085.39,852.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8096,"擎亞 (A,O,S)",電子通路業,104.5,0.48,-21.32,22.5,15.92,523.78,58.31,-1698,98.5,104.0,132.81,85.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,6414,"樺漢 (A,O,S)",電腦及週邊設備業,395.0,3.67,-3.08,23.78,-7.14,55.07,23.32,-4373,385.0,381.0,407.57,319.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2455,"全新 (A,D,J,K,L,M,S)",電子工業,528.0,0.57,41.97,106.3,11.56,71.16,35.06,17929,520.0,525.0,371.9,255.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3479,"安勤 (A,S)",電腦及週邊設備業,127.0,4.1,-6.46,18.81,8.36,19.67,13.46,-1620,124.5,122.0,135.77,106.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8926,"台汽電 (A,S)",油電燃氣業,57.5,1.59,-12.09,13.0,-8.55,1459.06,634.65,-6564,55.6,56.6,65.41,50.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,3324,"雙鴻 (A,G,K,M,S)",其他電子類,1485.0,10.0,46.36,50.61,38.54,116.7,85.85,11482,1265.0,1350.0,1014.6,985.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2618,"長榮航 (A,D,S)",航運業,42.5,-0.7,2.1,17.37,-4.34,21.42,14.92,40139,41.9,42.8,41.63,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6579,"研揚 (A,S)",電腦及週邊設備業,150.5,5.61,-5.46,16.05,-16.08,28.16,28.93,-2858,142.0,142.5,159.2,129.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4542,"科嶠 (A,O,S)",電子零組件業,283.5,1.61,-13.39,60.0,-12.45,104.45,44.89,-850,282.0,279.0,327.34,177.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,2880,"華南金 (A,D,K,S)",金融保險,44.0,1.27,13.25,34.27,3.45,4.11,20.45,57498,38.87,43.45,38.85,32.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2838,"聯邦銀 (A,S)",金融保險,20.85,0.97,0.91,11.47,-27.13,-22.04,17.25,-5328,19.95,20.65,20.66,18.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2886,"兆豐金 (A,D,S)",金融保險,49.55,-1.69,6.93,21.65,6.77,1.77,13.34,253913,47.99,50.4,46.34,40.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2884,"玉山金 (A,K,S)",金融保險,43.55,0.81,19.72,34.3,-6.43,4.75,20.81,1629,39.35,43.2,36.38,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2425,"承啟 (A,S)",電腦及週邊設備業,37.9,4.26,-9.31,14.28,-20.71,143.6,107.8,-3388,35.35,36.35,41.79,33.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2421,"建準 (A,D,K,M,O,S)",電子零組件業,178.0,8.21,23.22,23.46,14.25,31.65,21.47,17706,175.5,164.5,144.46,144.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2610,"華航 (A,M,S)",航運業,20.45,-0.49,-3.03,4.6,2.18,25.34,15.38,-136712,19.3,20.55,21.09,19.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6538,"倉和 (B,G,H,K,S)",電子零組件業,300.0,9.89,92.64,215.37,6.81,55.67,-2.21,1291,255.0,273.0,155.73,95.13,1952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2434,"統懋 (B,K,S)",電子工業,67.3,4.99,20.87,82.86,-53.04,-17.44,10.47,-883,59.6,64.1,55.68,36.8,-490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3714,"富采 (D,K,S)",光電業,66.8,8.62,12.64,37.87,11.91,24.92,4.46,18254,66.55,61.5,59.31,48.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,4904,"遠傳 (D,S)",電子工業,104.0,0.48,2.12,13.11,-3.84,14.87,11.18,17421,100.0,103.5,101.84,91.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2890,"永豐金 (D,K,S)",金融保險,42.85,0.59,10.66,40.64,2.8,51.3,50.64,74172,42.55,42.6,38.72,30.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2897,"王道銀行 (D,K,S)",金融保險,10.85,-0.46,6.98,16.61,-3.7,17.35,25.89,29647,10.55,10.9,10.14,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2883,"凱基金 (D,K,S)",金融保險,36.7,2.23,20.21,73.7,-36.51,-167.35,210.77,198247,34.65,35.9,30.53,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2882,"國泰金 (D,K,S)",金融保險,115.0,2.22,14.47,47.43,-22.2,-31.87,8.78,40505,111.6,112.5,100.46,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2887,"台新新光金 (D,K,S)",金融保險,41.5,0.12,19.53,69.95,1.78,79.23,123.55,155403,41.35,41.45,34.72,24.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2845,"遠東銀 (D,K,S)",金融保險,13.65,0.0,7.86,12.93,-2.1,5.43,14.74,70115,13.12,13.65,12.66,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2889,"國票金 (D,G,K,S)",金融保險,16.6,0.91,11.27,10.15,-33.06,16.12,91.87,70612,15.84,16.45,14.92,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2892,"第一金 (D,K,S)",金融保險,37.3,1.22,12.99,28.01,7.39,3.04,11.42,266316,34.57,36.85,33.01,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,8431,"匯鑽科 (G,J,K,S)",其他電子類,68.8,8.01,36.46,24.1,25.4,-18.48,-11.3,1474,56.15,63.7,50.42,55.44,,56.15,51.3,,,,,,,,,,,,,,,,,,,,,,,,,
31,1104,"環泥 (G,K,S)",水泥工業,27.7,-0.36,3.09,0.14,30.44,15.33,-4.33,-2290,26.9,27.8,26.87,27.66,,26.9,27.6,,,,,,,,,,,,,,,,,,,,,,,,,
32,3693,"營邦 (G,K,S)",電腦及週邊設備業,663.0,2.31,30.92,55.34,5.57,148.93,7.74,3074,654.58,648.0,506.4,426.81,,654.58,635.36,,,,,,,,,,,,,,,,,,,,,,,,,
33,2530,"華建 (G,S)",建材營造,20.15,3.07,3.03,-17.17,0.84,-99.96,-95.97,-1507,19.9,19.55,19.56,24.33,,19.9,18.95,,,,,,,,,,,,,,,,,,,,,,,,,
34,4903,"聯光通 (G,S)",通信網路業,36.95,-0.81,-2.59,-6.65,-62.65,-40.54,5.89,-261,35.5,37.25,37.93,39.58,,35.5,36.1,,,,,,,,,,,,,,,,,,,,,,,,,
35,8040,"九暘 (H,K,S)",半導體業,75.0,0.4,-9.59,15.44,8.8,42.53,26.61,-965,73.2,74.7,82.96,64.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,3141,"晶宏 (H,K,S)",半導體業,102.5,2.5,38.35,81.89,12.27,79.77,19.59,4012,78.2,100.0,74.09,56.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6271,"同欣電 (K,S)",電子工業,237.0,9.98,9.28,43.41,4.7,22.42,3.25,7469,236.5,215.5,216.88,165.26,,,,,,,64.0,62.47,40.62,54.56,9999.0,9999.0,,,,,,,,,,,,,,,,
38,8240,"華宏 (K,S)",光電業,51.5,7.74,10.94,14.61,-7.55,-12.59,-10.22,-1341,47.25,47.8,46.42,44.94,,,,,,,66.67,56.29,17.95,52.12,9999.0,9999.0,,,,,,,,,,,,,,,,
39,6291,"沛亨 (K,S)",半導體業,456.5,-0.33,4.66,44.18,0.38,39.45,42.9,-1437,453.0,458.0,436.19,316.62,,,,,,,59.49,56.28,52.78,52.44,9999.0,9999.0,,,,,,,,,,,,,,,,
40,3518,"柏騰 (K,S)",電子工業,30.8,-3.3,7.7,23.01,45.71,-16.27,-21.74,-979,30.4,31.85,28.6,25.04,,,,,,,62.9,64.71,46.01,53.2,2829.87,9999.0,,,,,,,,,,,,,,,,
41,2201,"裕隆 (K,S)",汽車工業,31.1,-0.96,11.6,4.07,0.39,-3.92,-5.72,-437,30.07,31.4,27.87,29.88,,,,,,,97.78,72.79,15.35,55.9,479.8,9999.0,,,,,,,,,,,,,,,,
42,2801,"彰銀 (K,S)",金融保險,26.6,0.0,14.9,30.96,-0.59,7.11,12.9,32705,26.55,26.6,23.15,20.31,,,,,,,87.5,91.31,5.89,69.66,9999.0,9999.0,,,,,,,,,,,,,,,,
43,2812,"台中銀 (K,S)",金融保險,19.35,-0.51,-0.1,-3.86,-5.5,1.56,18.13,43129,19.05,19.45,19.37,20.13,,,,,,,68.75,50.92,53.2,49.59,615.66,9999.0,,,,,,,,,,,,,,,,
44,2891,"中信金 (K,S)",金融保險,68.4,1.33,3.94,30.26,-8.99,71.11,17.43,4994,68.0,67.5,65.81,52.51,,,,,,,29.73,80.16,18.95,58.02,161.27,21.45,,,,,,,,,,,,,,,,
45,2388,"威盛 (K,S)",電子工業,81.4,8.53,9.98,31.23,-8.98,43.29,18.43,-3076,77.3,75.0,74.01,62.03,,,,,,,0.0,78.65,14.93,54.0,273.32,9999.0,,,,,,,,,,,,,,,,
46,6620,"漢達 (K,S)",生技醫療業,107.5,9.69,23.68,18.62,0.0,0.0,0.0,722,84.5,98.0,86.92,90.62,,,,,,,70.53,76.3,9.46,57.67,9999.0,9999.0,,,,,,,,,,,,,,,,
47,4551,"智伸科 (O,S)",汽車工業,171.5,6.52,-8.25,20.24,10.0,23.12,19.37,-2794,156.5,161.0,186.93,142.63,,,,,,,,,,,,,,,,,,,,,,,,,999.99,158.22,158.22,2.08
