編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,MA負乖離(%),回檔深度(%),週轉折值,月轉折值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3010,"華立 (A,S)",電子通路業,113.5,-3.4,-9.46,2.27,-3.05,13.92,15.62,-810,109.28,117.5,125.35,110.98,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,M,S)",通信網路業,1710.0,-5.26,-19.1,49.65,3.75,128.14,114.85,-3922,1614.18,1805.0,2113.78,1142.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4979,"華星光 (A,M,S)",通信網路業,427.0,-4.79,-18.43,22.35,8.03,27.68,15.86,-1211,386.91,448.5,523.45,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5289,"宜鼎 (A,H,M,O,S)",電腦及週邊設備業,1200.0,-9.77,-27.7,37.84,8.51,696.31,487.93,-1438,1130.0,1330.0,1659.83,870.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4967,"十銓 (A,H,O,S)",半導體業,210.0,-6.04,-20.04,14.49,18.09,35.0,87.47,-1009,187.5,223.5,262.62,183.43,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,4971,"IET-KY (A,H,S)",半導體業,390.0,-9.93,-32.49,2.7,-7.89,-6.26,17.06,-120,305.35,433.0,577.67,379.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6830,"汎銓 (A,S)",其他電子業,374.0,-0.13,-34.38,9.28,-4.99,10.36,20.52,-344,272.0,374.5,569.93,342.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3533,"嘉澤 (A,S)",電子零組件業,1835.0,-6.14,-19.8,4.16,1.75,17.26,18.95,-1424,1765.0,1955.0,2288.0,1761.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2610,"華航 (A,D,H,M,S)",航運業,21.75,2.35,9.67,11.55,2.5,28.82,13.94,69181,20.01,21.25,19.83,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,6187,"萬潤 (A,S)",半導體業,962.0,-7.05,-11.67,48.87,38.9,87.06,21.47,370,875.0,1035.0,1089.07,646.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
