編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,O,S)",電腦及週邊設備業,2320.0,9.95,-5.19,32.46,11.01,66.11,88.22,-525,2300.0,2110.0,2446.92,1751.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3081,"聯亞 (A,H,M,S)",通信網路業,1630.0,9.76,-21.19,40.81,3.75,128.14,114.85,-3930,1614.18,1485.0,2068.39,1157.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3037,"欣興 (A,H,S)",電子零組件業,787.0,9.92,-13.68,71.67,5.95,36.31,28.22,-40038,783.98,716.0,911.69,458.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3010,"華立 (A,S)",電子通路業,112.5,4.17,-9.57,1.17,-3.05,13.92,15.62,-2208,109.28,108.0,124.4,111.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3044,"健鼎 (A,S)",電子工業,369.0,7.89,-20.85,0.95,-7.54,41.97,28.23,-8466,339.42,342.0,466.21,365.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6830,"汎銓 (A,S)",其他電子業,346.0,9.49,-36.06,0.39,-4.99,10.36,20.52,-302,272.0,316.0,541.13,344.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4967,"十銓 (A,H,O,S)",半導體業,233.5,9.88,-9.83,26.01,18.09,35.0,87.47,1378,187.5,212.5,258.97,185.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,5289,"宜鼎 (A,H,M,O,S)",電腦及週邊設備業,1295.0,9.75,-21.32,46.65,8.51,696.31,487.93,-821,1130.0,1180.0,1645.92,883.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,6187,"萬潤 (A,N,S)",半導體業,929.0,9.94,-13.34,42.33,38.9,87.06,21.47,1731,875.0,845.0,1071.97,652.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2727,"王品 (A,K,S)",觀光餐旅,234.5,1.08,4.75,11.37,-13.01,16.59,11.39,1310,218.31,232.0,223.86,210.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6214,"精誠 (A,D,K,L,S)",電子工業,154.0,7.32,15.32,29.44,51.08,76.9,34.91,9441,151.04,143.5,133.54,118.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2890,"永豐金 (A,D,K,S)",金融保險,40.6,4.5,18.24,41.46,-2.95,50.94,50.53,147253,39.26,38.85,34.34,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2886,"兆豐金 (A,D,K,S)",金融保險,53.1,3.11,19.81,28.35,-3.31,-0.52,15.47,132517,51.4,51.5,44.32,41.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2885,"元大金 (A,K,S)",金融保險,68.1,7.92,11.0,53.84,-7.92,102.76,77.83,58185,66.64,63.1,61.35,44.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2610,"華航 (A,D,H,M,S)",航運業,22.4,3.23,11.7,14.74,2.5,28.82,13.94,133996,20.01,21.7,20.05,19.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2884,"玉山金 (A,D,G,J,K,S)",金融保險,38.65,2.52,16.69,21.65,1.12,25.3,23.51,285261,38.2,37.7,33.12,31.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2618,"長榮航 (A,D,H,J,K,L,M,S)",航運業,43.3,3.71,13.34,21.32,5.12,26.58,14.0,424003,40.67,41.75,38.2,35.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3147,"大綜 (A,O,S)",資訊服務業,222.0,9.9,-7.65,15.96,-41.96,334.53,82.84,522,214.0,202.0,240.39,191.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,3260,"威剛 (A,H,L,M,S)",半導體業,398.5,5.28,-2.79,41.33,13.28,212.06,174.06,7802,397.0,378.5,409.93,281.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,3293,"鈊象 (A,K,S)",文化創意業,776.0,3.6,6.84,8.29,2.0,17.18,15.51,4503,732.08,749.0,726.32,716.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2360,"致茂 (A,O,S)",電子工業,2100.0,9.95,-4.1,61.87,-9.57,73.02,86.01,-1902,1895.0,1910.0,2189.73,1297.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3135,"凌航 (A,H,O,S)",電子工業,153.0,9.68,-19.64,43.55,-12.58,150.02,236.39,-99,146.0,139.5,190.38,106.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2330,"台積電 (A,H,K,M,S)",電子工業,2425.0,9.98,3.31,36.69,6.16,67.87,33.55,-80620,2420.0,2205.0,2347.4,1774.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2347,"聯強 (A,K,M,S)",電子通路業,93.7,8.83,10.26,37.35,12.68,135.78,66.21,13220,86.9,86.1,84.98,68.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2451,"創見 (A,H,S)",電子工業,293.0,8.72,2.67,43.18,-19.53,381.55,399.5,-6095,265.0,269.5,285.38,204.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3533,"嘉澤 (A,S)",電子零組件業,1855.0,9.76,-17.23,5.04,1.75,17.26,18.95,-1043,1765.0,1690.0,2241.25,1766.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,3529,"力旺 (A,S)",半導體業,2475.0,8.08,-19.26,0.19,-41.5,47.05,14.96,-625,2170.0,2290.0,3065.25,2470.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,8210,"勤誠 (A,S)",電子工業,1045.0,9.88,-18.77,9.57,28.63,98.03,57.4,520,999.42,951.0,1286.55,953.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,5880,"合庫金 (D,G,K,S)",金融保險,27.6,2.22,13.64,14.93,3.39,-13.04,2.4,215912,26.6,27.0,24.29,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2006,"東和鋼鐵 (D,G,K,L,S)",鋼鐵工業,74.6,1.63,8.67,14.71,1.01,9.01,-2.55,16323,74.2,73.4,68.65,65.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2892,"第一金 (D,J,K,S)",金融保險,36.75,3.52,16.76,24.3,-1.02,4.9,12.9,147835,36.2,35.5,31.47,29.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2646,"星宇航空 (D,G,S)",航運業,21.65,0.46,3.53,-4.73,0.0,0.0,0.0,26854,21.2,21.55,20.91,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2882,"國泰金 (D,K,S)",金融保險,101.5,6.62,10.08,37.68,28.92,-1977.09,18.28,98298,100.4,95.2,92.21,73.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,3029,"零壹 (G,S)",電子工業,109.5,7.88,7.87,2.57,8.4,13.58,8.03,6747,109.2,101.5,101.51,106.76,,,109.2,106.5,,,,,,,,,,,,,,,,,,,,,,,,,,
35,3056,"富華新 (G,O,S)",建材營造,14.0,0.0,1.84,-15.1,2.33,28.88,-90.95,3575,13.85,14.0,13.75,16.49,,,13.85,13.56,,,,,,,,,,,,,,,,,,,,,,,,,,
36,6592,"和潤企業 (G,K,S)",其他,61.4,0.82,4.04,4.14,-4.87,-6.2,-4.99,1386,61.2,60.9,59.01,58.96,,,61.2,60.2,,,,,,,,,,,,,,,,,,,,,,,,,,
37,6869,"雲豹能源 (G,S)",綠能環保,65.6,0.77,-14.01,-33.6,38.18,70.38,11.18,1275,65.1,65.1,76.29,98.8,,,65.1,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2442,"新美齊 (G,S)",建材營造,19.4,1.04,1.23,-13.42,-65.3,220.09,1043.85,4586,19.35,19.2,19.16,22.41,,,19.35,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1101,"台泥 (G,S)",水泥工業,24.3,1.04,3.09,5.45,6.11,32.4,-1.42,30094,23.95,24.05,23.57,23.04,,,23.95,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,
40,3520,"華盈 (G,K,S)",電子零組件業,18.45,3.07,13.13,15.4,-7.79,-17.53,4.23,208,16.9,17.9,16.31,15.99,,,16.9,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2206,"三陽工業 (G,K,S)",汽車工業,64.8,0.15,9.67,11.23,-3.19,-13.38,-5.08,8136,63.6,64.7,59.09,58.26,,,63.6,60.84,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2207,"和泰車 (G,K,S)",汽車工業,558.0,1.27,18.21,8.39,4.22,51.19,11.46,3262,514.0,551.0,472.03,514.82,,,514.0,467.25,,,,,,,,,,,,,,,,,,,,,,,,,,
43,4971,"IET-KY (H,S)",半導體業,347.5,9.97,-37.42,-9.04,-7.89,-6.26,17.06,269,305.35,316.0,555.26,382.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2392,"正崴 (H,S)",電子工業,33.6,2.28,-8.63,-15.71,-9.07,-42.48,-14.46,-6583,33.38,32.85,36.77,39.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,4721,"美琪瑪 (H,S)",化學工業,67.9,7.78,-20.0,-8.9,-17.2,-19.35,5.5,-2832,64.17,63.0,84.88,74.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,4739,"康普 (H,S)",化學生技醫療,76.0,9.99,-25.74,-2.89,-17.75,113.79,117.51,-2917,75.5,69.1,102.34,78.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,8086,"宏捷科 (H,O,S)",半導體業,110.0,6.8,-24.23,-11.46,-7.9,16.05,47.03,-2564,106.0,103.0,145.18,124.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1586,"和勤 (H,S)",電機機械,18.6,2.2,-8.48,-23.72,9.37,25.16,3.35,833,16.9,18.2,20.32,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1618,"合機 (H,S)",電器電纜,38.1,4.38,-5.24,-10.85,-47.41,-37.72,-24.53,-387,35.8,36.5,40.21,42.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1568,"倉佑 (H,S)",汽車工業,26.6,2.7,-24.18,3.37,8.62,18.2,6.72,1907,23.15,25.9,35.09,25.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,6432,"今展科 (K,S)",電子零組件業,77.3,9.96,13.1,84.72,-7.48,18.87,11.84,1078,64.3,70.3,68.35,41.85,,,,,,,,0.0,97.69,30.09,57.3,9999.0,9999.0,,,,,,,,,,,,,,,,,
52,2540,"愛山林 (K,S)",建材營造,61.0,3.57,12.89,18.41,76.4,-49.07,-43.51,8447,54.1,58.9,54.03,51.52,,,,,,,,59.34,82.95,7.08,58.67,773.57,117.63,,,,,,,,,,,,,,,,,
53,3441,"聯一光 (K,S)",光電業,84.0,9.95,28.62,102.32,-0.99,73.63,36.24,-15,52.4,76.4,65.31,41.52,,,,,,,,0.0,92.94,24.89,58.54,737.57,9999.0,,,,,,,,,,,,,,,,,
54,3105,"穩懋 (L,S)",半導體業,294.5,9.89,-33.78,8.76,0.7,29.55,33.49,3596,284.0,268.0,444.73,270.79,,,,,,,,,,,,,,8082.5,2690.0,3.33,3457.0,4.28,4.45,,,,,,,,,,,
55,3535,"晶彩科 (L,S)",電子工業,77.1,9.99,-32.64,-21.95,-34.06,160.85,447.85,3069,75.0,70.1,114.46,98.78,,,,,,,,,,,,,,7905.2,2023.0,2.56,2207.0,2.79,3.88,,,,,,,,,,,
56,6126,"信音 (M,S)",電子零組件業,30.45,6.47,-14.12,-5.29,2.52,59.02,46.91,-2887,29.9,28.6,35.46,32.15,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
57,2413,"環科 (O,S)",電子零組件業,37.4,8.09,-22.6,-1.6,1.94,33.55,13.49,-1699,34.1,34.6,48.32,38.01,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
58,2454,"聯發科 (O,S)",電子工業,3555.0,9.89,-9.95,66.2,22.3,2.8,2.09,-12458,3486.07,3235.0,3947.59,2138.98,,,,,,,,,,,,,,,,,,,,,,,,,,,64.41,18.31,46.75,15.17
59,3209,"全科 (O,S)",電子通路業,55.8,6.69,-13.16,30.61,19.06,170.41,45.95,-2965,55.6,52.3,64.26,42.72,,,,,,,,,,,,,,,,,,,,,,,,,,,348.33,69.07,88.89,1.52
60,3406,"玉晶光 (O,S)",電子工業,481.0,7.49,-19.93,1.07,6.77,4.51,25.24,-1146,479.0,447.5,600.72,475.92,,,,,,,,,,,,,,,,,,,,,,,,,,,50.64,9.7,28.86,7.9
