編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,8028,"昇陽半導體 (A,M,S)",電子工業,255.0,5.81,-11.07,18.29,6.59,36.53,27.61,-8796,244.0,241.0,286.74,215.57,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8926,"台汽電 (A,S)",油電燃氣業,56.7,1.43,-14.34,11.7,-8.55,1459.06,634.65,-12876,55.6,55.9,66.19,50.76,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8096,"擎亞 (A,O,S)",電子通路業,111.5,2.29,-16.53,32.01,15.92,523.78,58.31,-3850,98.5,109.0,133.58,84.46,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4542,"科嶠 (A,O,S)",電子零組件業,306.0,4.44,-7.08,75.42,-12.45,104.45,44.89,-1228,282.0,293.0,329.3,174.44,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1773,"勝一 (A,K,M,S)",化學工業,171.5,4.57,3.28,12.98,6.89,33.55,18.43,-1161,168.5,164.0,166.06,151.8,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3706,"神達 (A,K,S)",電腦及週邊設備業,95.7,3.46,6.89,10.25,-18.17,49.73,43.01,44899,94.1,92.5,89.53,86.8,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6217,"中探針 (A,S)",電子零組件業,189.5,9.86,-3.9,37.13,-1.73,27.8,33.64,-373,189.0,172.5,197.2,138.19,,,,,,,,,,,,,,,,,,,,,,,,,,
8,6414,"樺漢 (A,O,S)",電腦及週邊設備業,396.0,1.67,-2.73,24.54,-7.14,55.07,23.32,-4359,385.0,389.5,407.13,317.96,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2402,"毅嘉 (A,K,S)",電子零組件業,62.2,4.19,5.78,11.13,2.81,24.02,17.18,2052,59.1,59.7,58.8,55.97,,,,,,,,,,,,,,,,,,,,,,,,,,
10,5386,"青雲 (A,S)",電腦及週邊設備業,277.5,-0.89,1.47,66.45,27.11,716.24,457.05,-1047,266.5,280.0,273.48,166.72,,,,,,,,,,,,,,,,,,,,,,,,,,
11,5536,"聖暉* (A,S)",其他電子類,883.0,2.2,-19.57,3.36,-18.62,3.41,22.39,-3248,835.0,864.0,1097.79,854.3,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2886,"兆豐金 (A,D,S)",金融保險,48.5,-0.1,5.55,19.43,6.77,1.77,13.34,177427,47.99,48.55,45.95,40.61,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2884,"玉山金 (A,K,S)",金融保險,39.9,0.38,11.2,23.52,-6.43,4.75,20.81,-36545,39.35,39.75,35.88,32.3,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2880,"華南金 (A,D,J,K,S)",金融保險,41.95,1.45,9.3,28.78,3.45,4.11,20.45,35755,38.87,41.35,38.38,32.58,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2838,"聯邦銀 (A,S)",金融保險,20.25,0.0,-1.84,8.61,-27.13,-22.04,17.25,-7174,19.95,20.25,20.63,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,
16,3324,"雙鴻 (A,J,K,L,M,S)",其他電子類,1375.0,10.0,38.22,40.76,38.54,116.7,85.85,12824,1265.0,1250.0,994.81,976.87,,,,,,,,,,,,,,,,,,,,,,,,,,
