編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3017,"奇鋐 (A,H,M,N,O,S)",電腦及週邊設備業,2785.0,-5.27,13.09,55.91,5.52,57.39,83.12,6751,2290.0,2940.0,2462.67,1786.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3090,"日電貿 (A,S)",電子零組件業,150.5,-2.9,-33.35,22.43,24.64,66.62,28.95,-11852,83.71,155.0,225.8,122.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3032,"偉訓 (A,S)",電子零組件業,82.2,-2.61,0.13,0.67,11.27,45.35,18.88,406,76.9,84.4,82.09,81.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3037,"欣興 (A,H,S)",電子零組件業,955.0,-1.85,4.05,101.01,5.95,36.31,28.22,4297,710.98,973.0,917.82,475.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3036,"文曄 (A,O,S)",電子通路業,211.5,-9.42,-8.05,18.48,-8.17,188.09,96.36,-19081,189.5,233.5,230.02,178.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,3010,"華立 (A,M,S)",電子通路業,120.5,0.0,-2.45,7.95,9.75,31.45,17.61,-449,109.0,120.5,123.53,111.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,6691,"洋基工程 (A,M,S)",電子工業,735.0,1.8,6.31,26.34,15.75,115.19,81.74,-1380,664.0,722.0,691.38,581.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,3048,"益登 (A,H,S)",電子通路業,57.5,-1.54,-6.65,30.6,9.33,54.6,29.0,-4511,39.38,58.4,61.6,44.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,3081,"聯亞 (A,H,M,S)",通信網路業,2305.0,-2.95,13.57,92.99,19.19,176.54,123.6,-2049,1614.18,2375.0,2029.66,1194.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,3044,"健鼎 (A,S)",電子工業,394.0,-0.88,-14.05,7.22,-7.54,41.97,28.23,-4782,300.67,397.5,458.38,367.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,6683,"雍智科技 (A,O,S)",半導體業,1120.0,-5.49,-26.1,17.97,-0.49,24.37,26.72,251,738.6,1185.0,1515.47,949.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,6727,"亞泰金屬 (A,O,S)",電子零組件業,383.0,-4.25,-13.92,36.77,-27.76,-23.9,80.79,24,341.78,400.0,444.92,280.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4760,"勤凱 (A,E,M,O,S)",其他電子類,236.5,-5.21,-26.5,7.88,8.37,78.38,62.08,1028,185.0,249.5,321.76,219.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,6805,"富世達 (A,E,S)",電子零組件業,1670.0,-5.11,1.19,9.61,12.75,17.07,52.07,419,1240.0,1760.0,1650.33,1523.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,6830,"汎銓 (A,M,S)",其他電子業,398.0,-6.35,-22.18,13.75,16.72,26.15,21.3,-1105,275.5,425.0,511.42,349.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6861,"睿生光電 (A,E,M,S)",生技醫療業,207.0,-1.66,-33.46,33.39,26.92,63.36,39.85,1024,147.0,210.5,311.09,155.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,6449,"鈺邦 (A,E,M,S)",電子零組件業,225.5,-5.65,-29.17,8.27,9.24,34.78,24.72,842,168.0,239.0,318.36,208.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,6834,"天二科技 (A,H,M,S)",電子零組件業,87.9,-4.56,-5.49,89.83,12.84,66.46,32.02,-1923,71.6,92.1,93.0,46.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,6693,"廣閎科 (A,M,S)",半導體業,185.5,9.76,-0.48,66.66,3.5,108.9,79.39,777,161.53,169.0,186.4,111.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4979,"華星光 (A,M,S)",通信網路業,488.0,0.0,-0.94,36.69,8.03,27.68,15.86,5473,386.91,488.0,492.62,357.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,3028,"增你強 (A,O,S)",電子通路業,65.9,-9.23,-10.84,32.71,-8.34,65.62,84.46,-6079,55.1,72.6,73.91,49.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,4566,"時碩工業 (A,E,S)",電機機械,76.3,9.94,16.47,27.2,4.66,31.91,14.97,4074,74.3,69.4,65.51,59.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,3312,"弘憶股 (A,S)",電子通路業,48.0,0.63,-11.12,11.12,8.08,41.82,13.15,780,37.5,47.7,54.0,43.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,3189,"景碩 (A,M,N,S)",電子工業,823.0,-3.52,14.9,138.8,7.69,35.85,30.07,80,590.36,853.0,716.27,344.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,3213,"茂訊 (A,K,O,S)",電腦及週邊設備業,136.5,-1.44,10.59,29.36,9.17,70.37,20.47,1244,122.5,138.5,123.43,105.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
