編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),MA負乖離(%),回檔深度(%),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,投信5日買超(張),投信5日股本比(%),投信10日買超(張),投信10日股本比(%),投信20日買超(張),投信20日股本比(%),合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3147,"大綜 (A,O,S)",資訊服務業,208.0,-4.15,-10.76,9.98,-41.96,334.53,82.84,-1017,137.0,217.0,233.08,189.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3665,"貿聯-KY (A,S)",其他電子業,1820.0,3.12,-16.72,14.33,15.86,63.79,35.09,-139,1690.87,1765.0,2185.46,1591.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3653,"健策 (A,M,S)",電子零組件業,3200.0,-0.31,-14.67,8.54,14.54,57.64,24.73,790,3150.0,3210.0,3750.08,2948.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3045,"台灣大 (D,K,S)",電子工業,112.0,0.9,1.84,6.64,5.36,6.57,3.96,51802,108.73,111.0,109.98,105.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2882,"國泰金 (D,S)",金融保險,94.0,-0.32,5.86,29.96,28.92,-1977.09,18.28,56766,90.17,94.3,88.8,72.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6533,"晶心科 (G,S)",半導體業,231.0,10.0,5.73,-5.45,326.62,247.04,54.78,37,228.0,210.0,218.47,244.32,,,,228.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,
7,9910,"豐泰 (G,S)",運動休閒,68.2,2.1,-3.15,-29.09,1.77,-3.9,-3.24,-10055,64.1,66.8,70.42,96.17,,,,64.1,63.47,,,,,,,,,,,,,,,,,,,,,,,,,
8,2543,"皇昌 (G,S)",建材營造,38.5,0.65,-9.79,-35.64,26.2,105.33,49.08,1974,38.2,38.25,42.68,59.82,,,,38.2,30.4,,,,,,,,,,,,,,,,,,,,,,,,,
9,4741,"泓瀚 (H,S)",化學工業,45.55,-0.76,-23.86,35.13,3.17,32.28,15.09,-1083,40.36,45.9,59.82,33.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,4939,"亞電 (J,K,S)",電子零組件業,66.2,9.97,25.42,87.7,6.72,44.18,7.11,1754,61.2,60.2,52.78,35.27,,,,,,0.0575,13.96,16.09,,,,,,,,,,,,,,,,,,,,,,
11,9939,"宏全 (K,S)",其他,128.5,2.39,8.01,7.57,2.67,12.13,1.84,881,128.27,125.5,118.97,119.45,,,,,,,,,0.0,73.91,4.05,55.78,9999.0,9999.0,,,,,,,,,,,,,,,,
12,2412,"中華電 (K,S)",電子工業,139.0,0.72,3.22,7.03,9.32,11.4,5.14,-23404,138.33,138.0,134.67,129.87,,,,,,,,,0.0,93.9,22.77,56.46,9999.0,9999.0,,,,,,,,,,,,,,,,
13,4904,"遠傳 (K,S)",電子工業,104.5,1.46,7.75,17.59,1.27,15.9,10.69,8420,102.96,103.0,96.98,88.87,,,,,,,,,0.0,95.28,24.21,57.58,9999.0,9999.0,,,,,,,,,,,,,,,,
14,2413,"環科 (O,S)",電子零組件業,39.9,-1.97,-18.81,7.21,1.94,33.55,13.49,-5791,35.7,40.7,49.14,37.22,,,,,,,,,,,,,,,,,,,,,,,,,,,68.01,2.63,6.48,0.51
