編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),發行張數(萬),5日法人買賣超(張),5日吃貨比例(%),10日法人買賣超(張),10日吃貨比例(%),20日吃貨比例(%),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,"威健 (A,H,K,O,S)",電子通路業,50.4,2.13,5.8,46.0,-0.8,78.71,28.1,5284,47.61,49.35,47.63,34.52,,,,,,,,,,,,,,,,,,,,,,
2,3090,"日電貿 (A,S)",電子零組件業,174.5,8.39,-23.0,41.0,24.64,66.62,28.95,-15279,106.5,161.0,226.63,123.76,,,,,,,,,,,,,,,,,,,,,,
3,3028,"增你強 (A,O,S)",電子通路業,70.4,2.77,-4.43,40.84,22.61,117.59,88.84,-4103,63.8,68.5,73.67,49.99,,,,,,,,,,,,,,,,,,,,,,
4,8043,"蜜望實 (A,S)",電子零組件業,147.5,9.67,-8.35,63.71,22.55,63.24,60.36,-1338,111.0,134.5,160.93,90.1,,,,,,,,,,,,,,,,,,,,,,
5,8021,"尖點 (A,H,M,S)",電子工業,439.0,1.04,-5.4,66.4,7.33,102.56,68.83,1886,335.5,434.5,464.06,263.82,,,,,,,,,,,,,,,,,,,,,,
6,8074,"鉅橡 (A,S)",電子零組件業,56.4,1.26,-14.23,7.05,-3.13,28.02,22.12,306,51.1,55.7,65.76,52.69,,,,,,,,,,,,,,,,,,,,,,
7,6903,"巨漢 (A,H,S)",其他電子類,316.0,0.32,-14.29,19.94,-16.02,160.93,242.81,-229,308.0,315.0,368.69,263.47,,,,,,,,,,,,,,,,,,,,,,
8,6683,"雍智科技 (A,O,S)",半導體業,1245.0,1.22,-16.9,30.13,-0.49,24.37,26.72,4,1025.0,1230.0,1498.11,956.76,,,,,,,,,,,,,,,,,,,,,,
9,6834,"天二科技 (A,H,M,S)",電子零組件業,106.0,9.73,11.96,125.97,13.34,88.24,39.45,399,79.5,96.6,94.68,46.91,,,,,,,,,,,,,,,,,,,,,,
10,3044,"健鼎 (A,H,M,S)",電子工業,441.5,9.96,-3.41,19.86,22.74,56.55,32.01,-5486,390.5,401.5,457.08,368.34,,,,,,,,,,,,,,,,,,,,,,
11,6257,"矽格 (A,M,S)",電子工業,204.5,-1.45,-6.98,41.82,2.84,26.62,18.36,-12688,184.5,207.5,219.84,144.2,,,,,,,,,,,,,,,,,,,,,,
12,6175,"立敦 (A,S)",電子零組件業,77.5,2.51,-17.47,30.04,-2.28,40.64,18.61,1802,52.62,75.6,93.9,59.6,,,,,,,,,,,,,,,,,,,,,,
13,6285,"啟碁 (A,M,S)",電子工業,254.0,-0.78,-2.86,45.69,6.57,89.82,27.58,2805,241.0,256.0,261.49,174.34,,,,,,,,,,,,,,,,,,,,,,
14,8150,"南茂 (A,S)",電子工業,99.0,6.57,3.2,63.62,11.21,43.6,28.85,-30557,76.6,92.9,95.93,60.51,,,,,,,,,,,,,,,,,,,,,,
15,8358,"金居 (A,M,S)",電子零組件業,380.5,9.97,-24.28,18.38,4.82,54.87,41.83,-30791,305.5,346.0,502.51,321.42,,,,,,,,,,,,,,,,,,,,,,
16,4542,"科嶠 (A,S)",電子零組件業,274.5,-6.15,-16.1,70.08,-12.45,104.45,44.89,-838,252.5,292.5,327.18,161.39,,,,,,,,,,,,,,,,,,,,,,
17,6829,"千附精密 (A,H,S)",半導體業,206.0,3.0,0.22,39.39,-7.18,22.98,33.33,-743,174.5,200.0,205.56,147.79,,,,,,,,,,,,,,,,,,,,,,
18,8155,"博智 (A,M,S)",電子零組件業,316.0,2.43,-9.63,29.37,3.41,52.01,36.92,-712,289.0,308.5,349.67,244.27,,,,,,,,,,,,,,,,,,,,,,
19,6525,"捷敏-KY (A,H,M,S)",電子工業,140.5,-1.06,-2.1,48.81,9.11,31.99,16.89,1586,100.0,142.0,143.52,94.42,,,,,,,,,,,,,,,,,,,,,,
20,6584,"南俊國際 (A,H,S)",電子零組件業,538.0,3.07,-12.97,21.8,-2.12,32.8,51.32,-275,521.0,522.0,618.19,441.7,,,,,,,,,,,,,,,,,,,,,,
21,5228,"鈺鎧 (A,S)",電子零組件業,41.85,0.6,-25.14,35.49,26.37,81.76,55.41,-77,36.95,41.6,55.91,30.89,,,,,,,,,,,,,,,,,,,,,,
22,3533,"嘉澤 (A,S)",電子零組件業,1990.0,1.53,-6.84,13.59,8.88,18.6,18.9,-980,1987.5,1960.0,2136.11,1751.87,,,,,,,,,,,,,,,,,,,,,,
23,3430,"奇鈦科 (A,H,S)",化學工業,112.0,-5.08,-16.49,26.43,-10.93,18.61,25.78,-216,89.0,118.0,134.11,88.59,,,,,,,,,,,,,,,,,,,,,,
24,8438,"昶昕 (A,O,S)",綠能環保,67.0,0.6,-18.01,16.88,7.07,47.96,37.93,1234,52.5,66.6,81.72,57.33,,,,,,,,,,,,,,,,,,,,,,
25,3312,"弘憶股 (A,S)",電子通路業,49.9,-1.19,-7.79,15.45,21.54,40.7,16.73,519,47.7,50.5,54.12,43.22,,,,,,,,,,,,,,,,,,,,,,
26,3004,"豐達科 (A,O,S)",鋼鐵工業,127.0,0.4,-5.48,7.38,-0.65,53.03,34.99,-1051,121.0,126.5,134.37,118.27,,,,,,,,,,,,,,,,,,,,,,
27,3264,"欣銓 (A,H,M,S)",半導體業,219.5,-1.35,1.13,50.22,13.83,52.26,30.87,-2258,201.0,222.5,217.06,146.12,,,,,,,,,,,,,,,,,,,,,,
28,3680,"家登 (A,S)",半導體業,445.0,-0.22,-10.67,9.28,15.81,71.69,31.33,-1165,412.5,446.0,498.16,407.23,,,,,,,,,,,,,,,,,,,,,,
29,3663,"鑫科 (A,S)",其他電子類,63.4,-1.4,-15.67,2.68,-21.65,7.9,42.67,174,54.2,64.3,75.18,61.75,,,,,,,,,,,,,,,,,,,,,,
30,3162,"精確 (A,M,S)",電機機械,66.1,1.85,-14.17,2.91,19.88,77.54,22.33,766,53.8,64.9,77.01,64.23,,,,,,,,,,,,,,,,,,,,,,
31,3675,"德微 (A,H,M,S)",半導體業,272.5,-2.85,-17.0,33.18,3.97,29.78,16.41,-329,245.5,280.5,328.32,204.61,,,,,,,,,,,,,,,,,,,,,,
32,2308,"台達電 (A,M,S)",電子零組件業,1805.0,-0.55,-9.19,30.2,2.24,47.75,41.66,-18280,1560.0,1815.0,1987.62,1386.37,,,,,,,,,,,,,,,,,,,,,,
33,2449,"京元電子 (A,M,S)",電子工業,246.0,-1.01,-12.15,2.94,10.19,36.75,35.82,-60115,212.18,248.5,280.02,238.97,,,,,,,,,,,,,,,,,,,,,,
34,2351,"順德 (A,H,S)",電子工業,169.5,0.59,-9.09,44.96,9.42,60.84,24.61,5149,168.63,168.5,186.44,116.93,,,,,,,,,,,,,,,,,,,,,,
35,2327,"國巨* (A,M,S)",電子零組件業,617.0,7.68,-20.94,64.26,5.03,51.51,32.2,-55687,381.0,573.0,780.45,375.63,,,,,,,,,,,,,,,,,,,,,,
36,2236,"百達-KY (A,O,S)",汽車工業,136.0,-0.73,-6.73,15.4,33.45,64.74,28.59,-2330,114.0,137.0,145.82,117.85,,,,,,,,,,,,,,,,,,,,,,
37,6548,"長科* (A,M,S)",半導體業,74.6,-1.45,-2.88,44.02,3.61,35.44,24.37,3557,71.3,75.7,76.81,51.8,,,,,,,,,,,,,,,,,,,,,,
38,6139,"亞翔 (A,S)",其他電子業,812.0,0.5,-0.23,38.43,28.8,62.28,77.65,-7704,805.0,808.0,813.85,586.58,,,,,,,,,,,,,,,,,,,,,,
39,6197,"佳必琪 (A,S)",電子零組件業,301.5,-2.43,-4.03,51.97,-6.73,15.29,22.43,-949,282.5,309.0,314.16,198.39,,,,,,,,,,,,,,,,,,,,,,
40,1560,"中砂 (A,M,S)",電機機械,687.0,-0.15,-0.24,45.35,6.41,26.56,22.73,-779,668.0,688.0,688.67,472.65,,,,,,,,,,,,,,,,,,,,,,
41,6190,"萬泰科 (A,S)",通信網路業,68.8,0.0,-9.23,24.16,7.96,45.04,23.39,339,63.2,68.8,75.8,55.41,,,,,,,,,,,,,,,,,,,,,,
42,2493,"揚博 (A,O,S)",電子零組件業,239.5,9.86,10.54,73.84,-2.08,25.93,11.84,761,218.5,218.0,216.66,137.77,,,,,,,,,,,,,,,,,,,,,,
43,3003,"健和興 (A,K,M,S)",電子零組件業,70.5,2.62,13.52,33.75,9.76,92.99,35.27,2853,66.01,68.7,62.1,52.71,,,,,,,,,,,,,,,,,,,,,,
44,2855,"統一證 (A,S)",金融保險,46.2,0.76,-1.29,47.18,-47.58,19.6,221.16,-493,44.85,45.85,46.8,31.39,,,,,,,,,,,,,,,,,,,,,,
45,2472,"立隆電 (A,M,S)",電子零組件業,244.5,1.66,-24.66,44.7,4.03,36.23,19.5,1777,171.0,240.5,324.52,168.97,,,,,,,,,,,,,,,,,,,,,,
46,2486,"一詮 (A,S)",電子工業,230.5,-1.07,-5.92,51.42,5.53,42.52,25.5,825,226.5,233.0,245.01,152.22,,,,,,,,,,,,,,,,,,,,,,
47,4760,"勤凱 (A,M,O,S)",其他電子類,256.0,4.49,-20.01,16.23,8.37,78.38,62.08,596,223.0,245.0,320.06,220.26,,,,,,,,,,,,,,,,,,,,,,
48,6919,"康霈* (D,S)",生技醫療業,108.0,-2.7,5.66,-22.08,0.0,-100.0,-82.2,15645,106.5,111.0,102.22,138.6,,,,,,,,,,,,,,,,,,,,,,
49,9921,"巨大 (D,G,K,S)",運動休閒,111.5,9.85,42.51,28.64,-0.02,12.75,-7.86,12074,101.2,101.5,78.24,86.67,,,,,,,,,,,,,,,,,,,,,,
50,9914,"美利達 (D,G,K,S)",運動休閒,94.3,9.65,30.88,17.3,2.96,-1.08,-13.02,10650,80.6,86.0,72.05,80.39,,,,,,,,,,,,,,,,,,,,,,
51,1216,"統一 (D,H,K,S)",食品工業,75.9,0.53,4.11,4.82,6.63,8.85,3.81,119983,75.49,75.5,72.9,72.41,,,,,,,,,,,,,,,,,,,,,,
52,2603,"長榮 (D,K,S)",航運業,218.0,1.87,9.08,18.75,22.83,43.07,0.85,74929,217.0,214.0,199.86,183.58,,,,,,,,,,,,,,,,,,,,,,
53,2030,"彰源 (D,G,H,J,K,O,S)",鋼鐵工業,21.15,3.42,17.42,36.55,9.24,41.19,12.06,4668,19.95,20.45,18.01,15.49,,,,,,,,,,,,,,,,,,,,,,
54,6617,"共信-KY (G,K,S)",生技醫療業,102.5,-2.84,26.18,23.66,1.82,63.53,36.68,-259,87.1,105.5,81.23,82.89,87.1,77.1,,,,,,,,,,,,,,,,,,,,
