編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,5日法人買賣超(張),週轉折值,月轉折值,dif值,ADX300值,威廉50值,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2),近一年創高次數,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
1,3033,"威健 (A,H,O,S)",電子通路業,48.25,-0.72,1.27,38.71,-0.8,78.71,28.1,3754,47.61,48.6,47.64,34.78,,,,,,,,,,,,,,,,,
2,3028,"增你強 (A,O,S)",電子通路業,68.1,-1.73,-6.87,34.9,22.61,117.59,88.84,-3115,63.8,69.3,73.12,50.48,,,,,,,,,,,,,,,,,
3,3044,"健鼎 (A,H,M,S)",電子工業,488.0,-1.41,6.4,31.72,22.74,56.55,32.01,-3418,390.5,495.0,458.64,370.5,,,,,,,,,,,,,,,,,
4,3090,"日電貿 (A,S)",電子零組件業,174.5,-0.29,-22.95,39.52,24.64,66.62,28.95,-23460,106.5,175.0,226.48,125.07,,,,,,,,,,,,,,,,,
5,6834,"天二科技 (A,H,M,S)",電子零組件業,101.0,-6.05,4.22,111.04,13.34,88.24,39.45,-1382,79.5,107.5,96.91,47.86,,,,,,,,,,,,,,,,,
6,6903,"巨漢 (A,H,O,S)",其他電子類,313.5,-2.18,-14.37,17.89,-16.02,160.93,242.81,-718,308.0,320.5,366.13,265.93,,,,,,,,,,,,,,,,,
7,6683,"雍智科技 (A,S)",半導體業,1370.0,-1.79,-7.5,41.4,-0.49,24.37,26.72,-846,1025.0,1395.0,1481.03,968.9,,,,,,,,,,,,,,,,,
8,6693,"廣閎科 (A,M,S)",半導體業,187.5,1.35,-1.34,64.48,3.5,108.9,79.39,-993,180.0,185.0,190.04,114.0,,,,,,,,,,,,,,,,,
9,6525,"捷敏-KY (A,H,M,S)",電子工業,145.0,-3.65,-0.3,52.03,9.11,31.99,16.89,1910,100.0,150.5,145.44,95.37,,,,,,,,,,,,,,,,,
10,6446,"藥華藥 (A,B,K,M,O,S)",生技醫療業,1500.0,3.81,37.34,126.54,7.48,92.59,75.77,960,1285.0,1445.0,1092.17,662.13,,,,,,,,,,,,,,,,,
11,5228,"鈺鎧 (A,S)",電子零組件業,43.4,0.23,-21.92,39.03,26.37,81.76,55.41,-114,36.95,43.3,55.59,31.22,,,,,,,,,,,,,,,,,
12,4760,"勤凱 (A,M,O,S)",其他電子類,261.0,-7.77,-18.05,17.61,8.37,78.38,62.08,-207,223.0,283.0,318.49,221.92,,,,,,,,,,,,,,,,,
